,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
6027e451b6e44a7fca3b8c4d221c0d30,246.50280107770647,173.112548828125,246.5028,173.11255,392.5575984371826,1.072884334498787,7,19.128250122070312,20.52239990234375,0.1875,-0.27475412415879175,0.7373488943127038
2da7f4055aac1e69d3a386a18bda1d6a,429.82120513916016,177.18843841552734,429.8212,177.18845,269.00580312591046,1.0189976662612754,4,16.55645751953125,16.247787475585938,0.125,-0.11681259341984325,0.28721913339158545
a1a8dffb539d057be57677ab7acbea81,108.84711837768555,174.4754638671875,108.84712,174.47546,300.57265746442135,1.0819420375034217,4,18.033363342285156,16.667587280273438,0.28125,0.009604848579201812,0.36440227461134844
c1a8cbea113242de3b2179c03c43c968,131.55425834655762,182.16250610351562,131.55426,182.1625,390.4011249940377,1.129822455966962,8,21.001998901367188,18.588760375976562,0.25,0.030409762119763192,0.6002835760405953
3de02bb7006f38291ec0eaf4c2835e11,189.29718017578125,179.23328653971353,189.29718,179.23329,328.7713390439749,1.1379602565299511,6,16.9974365234375,19.3424072265625,0.1875,-0.09185045421866495,0.8044534238373442
35149d1684cd8a6dd650094ea7bc3a98,332.3524119059245,179.4169464111328,332.35242,179.41695,388.06075806356966,1.082929628871331,6,20.49981689453125,18.929962158203125,0.125,-0.6299592422613065,0.4842499717425732
a2098f0a4bd3dac5c56e8407889c477e,226.86467633928572,179.12945992606026,226.86467,179.12946,351.3376901233569,1.2410260037762337,7,20.881072998046875,16.825653076171875,0.125,-0.6406159764428636,0.42432632450859864
c00182cb1585e282dba5a6bef8f8f83c,207.16749354771204,178.56502205984933,207.1675,178.56502,326.21797490725294,1.1946583388660144,7,19.741302490234375,16.524642944335938,0.1875,-0.033746495746752,0.6780263368031954
95493d6bc6eb79591f9a48db6108cda2,419.0745442708333,181.24657185872397,419.07455,181.24657,302.22129892371595,1.169351149312918,6,18.79901123046875,16.076446533203125,0.15625,-0.292538035563583,0.7648966431572082
dc633640c4de2b6e85f6ead35dd13afd,72.93374506632487,179.7342300415039,72.93375,179.73422,306.38323365175165,1.3121806717171691,6,15.280433654785156,20.050689697265625,0.1875,-0.1259447007410007,0.8745240537563781
d40a8653a18ab5e61f70c504e3d24311,85.32925872802734,180.7123992919922,85.32926,180.7124,291.4168855722528,1.029005409017568,5,16.82862091064453,17.316741943359375,0.21875,-0.14511143949586108,0.9596899529929817
b92fbd9fb8fe3fd2cc38af192067d7a8,273.4058074951172,183.47666676839194,273.40582,183.47667,316.1757849929854,1.1811175337186899,6,16.361297607421875,19.324615478515625,0.15625,-0.15302952674812917,0.8442902765740647
3b989738925eccd9101a5151c450121c,313.5786917550223,183.28145708356584,313.5787,183.28146,391.8631017403677,1.3087428947335933,7,17.303741455078125,22.646148681640625,0.15625,-0.9040902489027365,0.2895795940651631
e7f8ca3420618274f210ff689c8324d4,256.6712951660156,184.0333709716797,256.6713,184.03337,272.53662745375186,1.186169955747402,6,17.979843139648438,15.15789794921875,0.1875,-0.08667276006675834,0.8089741501049852
f1d424613dd84e3d4feb64bc24a3ac99,174.56315394810267,180.2870853969029,174.56316,180.28708,282.31752901128493,1.2414314725229358,7,15.080215454101562,18.721054077148438,0.09375,-0.5493123318763837,1
7c71bc43048e86c992bfb07014602b6b,149.79615478515626,181.61203002929688,149.79616,181.61203,260.21571694361046,1.0904017471303424,5,16.844573974609375,15.448043823242188,0.15625,-0.05833095716283553,0.7515503911642436
cd1716f4c2662c13bf5001893e57d55a,297.0464680989583,181.2010498046875,297.04648,181.20105,307.066384870559,1.2713395057485934,6,15.541229248046875,19.7581787109375,0.125,-0.28410325513205603,0.7335700061285324
a9085c76f9221ca23058b0cbd0e1d8b2,384.9271240234375,184.03991088867187,384.92712,184.03992,215.90798072516918,1.2358110916143332,5,13.2177734375,16.334671020507812,0.125,0.45394544816840887,0.1861294697138398
6ae8ca703b43bb95ab3770bc6b04af65,357.4493469238281,186.0067352294922,357.44934,186.00673,375.4717229269445,1.0375632270204973,5,19.7376708984375,19.023101806640625,0.1875,0.5718759032619019,0.08221210562428682
541d0ff87ea7245cc30e4b2fea996f6f,288.6339569091797,188.38407135009766,288.63397,188.38406,328.3278626948595,1.154645649341248,6,16.86279296875,19.470550537109375,0.125,-0.284103255132056,0.7335700061285357
31cb1d8cc74c6002ce029f964d86afe4,197.08023325602213,190.3688761393229,197.08023,190.36888,275.45795993646607,1.1061598203804732,6,17.455673217773438,15.780426025390625,0.21875,-0.18531811757011693,0.9502828551006011
b6aa6d67f975d89c5c30bca7a608cf7e,213.176882425944,191.2527643839518,213.17688,191.25276,316.91830692859367,1.2341058432908372,6,16.024978637695312,19.776519775390625,0.15625,-0.48015751534741746,0.5328539211582684
a83b09fd8ce0705303cea4bb1446f33a,407.1639665876116,191.06165858677454,407.16397,191.06166,336.65275698155165,1.3293215665067328,7,15.91387939453125,21.1546630859375,0.125,0.15747222470092312,0.10727733956159691
3d766f329c70aa5221dc274c45864d03,263.1926788330078,193.584765625,263.1927,193.58476,321.3234584890306,1.2749944251782022,5,20.240692138671875,15.8751220703125,0.15625,0.009496296464553385,0.6779240043309
7854c8c903bdb34d0187c9782af28214,344.09141540527344,195.0037136077881,344.09143,195.00371,458.75531519483775,1.0604417290613,8,22.056365966796875,20.799224853515625,0.15625,-0.052163227470193516,0.2590018922661015
8a0fca75a95ac232025312eda24f81f6,489.63035801478793,196.131352015904,489.63037,196.13135,327.4534801617265,1.1288057422989264,7,19.225799560546875,17.031982421875,0.03125,-1.8857662061764926,1
1161e2f5a81538a6143275c6350fc282,182.20760854085287,194.5788141886393,182.20761,194.57881,277.01317201927304,1.2425217594802047,6,14.931320190429688,18.552490234375,0.21875,-0.23757660653963578,0.7674982465526488
5f3a47f7582c6425e354c0ec529ab65a,80.6504077911377,196.90457916259766,80.650406,196.90457,330.4045364947524,1.1014160210451756,8,19.076499938964844,17.319976806640625,0.15625,-0.32427112760842347,0.8494080393408219
758f0f4e9226f1cdddd814dabc57d9d9,249.26522572835287,198.53350830078125,249.26523,198.53351,374.1930282942485,1.0284900376064656,6,19.074264526367188,19.617691040039062,0.125,-0.13751197503047993,0.7093337247375238
2e90960d621e2d8e4af5371cc245c6e2,119.51329549153645,198.20592753092447,119.5133,198.20593,291.97045488259755,1.5453198708516476,6,13.745491027832031,21.241180419921875,0.15625,-0.5659055829760752,0.37612699544204786
d086d527909967d988d3e8949f1e09e5,366.76951381138394,200.09906441824776,366.7695,200.09906,418.7699276297353,1.0327787485621363,7,20.136505126953125,20.796554565429688,0.0625,-0.9999999999999998,1
ca6474a8989ff22c9c7760364c6c363b,133.10630162556967,200.3022944132487,133.10631,200.30229,315.1692182291299,1.2388989393303058,6,15.949752807617188,19.7601318359375,0.1875,0.36424802906676845,0.20662889804638884
361ce1fce857e89e43c6bc80102413a8,303.2940761021205,199.28095354352678,303.29407,199.28096,373.7367997597903,1.0019838745995315,7,19.3514404296875,19.313125610351562,0.15625,0.39670356730676504,0.037833330002161825
cc1571eee6a1d7f28fa6cfa4f15ab131,190.97755737304686,202.52955627441406,190.97755,202.52956,242.0594048453495,1.0602640813956423,5,15.109634399414062,16.02020263671875,0.1875,-0.21011144453414368,0.9514876745940526
9ada7979d81cf3e644ca5edeae6aaf72,323.03845650809154,200.0786372593471,323.03845,200.07864,332.09687390364707,1.3445037117009357,7,21.13067626953125,15.716339111328125,0.15625,-0.25862839098137946,0.973575151695997
c4c8ac12e490f3b5f7ae760e604d6cc6,291.0712076822917,205.24438985188803,291.0712,205.24438,291.5725161563605,1.0235647132319503,6,17.2755126953125,16.877792358398438,0.125,-0.10778222156602522,0.073049495593559
80e04134460871266a118879303efbf7,147.21533203125,206.56296997070314,147.21533,206.56297,276.8655951661058,1.2628230296697283,5,18.698455810546875,14.806869506835938,0.15625,0.917781155148949,0.07519080777566023
c9e3b4089472f53406d32f248ab930b2,219.83139038085938,207.6001259940011,219.83139,207.60013,342.1611473772209,1.1928506496256128,7,20.202651977539062,16.936447143554688,0.125,-0.37707595953021084,0.8453663138097485
d46ab795719cd72d821ec7504e7d335a,161.5198211669922,208.02606455485025,161.51982,208.02606,311.1934028053656,1.3478502317220742,6,15.194778442382812,20.48028564453125,0.15625,0.6746072536157804,0.12727561651288988
2a97b362a0989187acd5fe3e412800f2,112.7801030476888,210.51546986897787,112.780106,210.51547,261.1154547985643,1.4214026377560498,6,19.2652587890625,13.553695678710938,0.1875,-0.8136291976252215,0.48590580050185017
61178ad9f6dd6595889b9d6a24793d36,312.6888478597005,213.15509796142578,312.68884,213.15509,330.4630866823718,1.0543338860868157,6,17.70404052734375,18.665969848632812,0.125,-0.7893530752824851,0.3089809119647078
16b148193f77be282f64272688e7013a,95.61292484828404,210.49835423060827,95.61292,210.49835,352.30617354321294,1.1021826137682147,7,17.87859344482422,19.705474853515625,0.125,-1.1525621649207698,0.2241113488566231
a39efb82cb925a55f33a731e837faa7d,177.36573355538505,210.27771214076452,177.36574,210.27771,306.6893584616482,1.07056684264428,7,18.119918823242188,16.925537109375,0.21875,-0.36110754962809727,0.44739509399627386
6a8fbe254fc0de6661a565261e5687a7,276.80559794108075,212.39884440104166,276.8056,212.39885,247.64878397108987,1.044146744305172,6,16.080474853515625,15.400588989257812,0.15625,-0.06333100779417242,0.6823342636912877
8fd9773dbbefd8c017a6c7b509dc9f6b,326.5856567382813,215.4812469482422,326.58566,215.48125,297.9377176053822,1.014663336316401,5,17.386962890625,17.135696411132812,0.1875,-0.7984382082818973,0.1276807892176972
e0938531664ae89348f7a23367b2f5ae,60.89085388183594,213.97498779296876,60.890854,213.97499,253.80491048796102,1.3712906156417188,5,18.655838012695312,13.604583740234375,0.03125,-1.8857662061764926,1
c75412eaebef1eeb56e8e018a6a3a424,194.10992685953775,215.71026357014975,194.10992,215.71027,368.4295795657672,1.138971725462016,6,20.484893798828125,17.985427856445312,0.1875,-0.24151929834530325,0.706627951486061
8a205a1f0f0aaa767ba0eb9126b66b48,127.29576546805245,216.37012808663505,127.29577,216.37013,290.610757349059,1.294417044902548,7,14.983688354492188,19.3951416015625,0.25,-0.03606516027967816,0.5856685846879253
41f4d3211204de647c26e47537acbfd9,249.41143580845423,215.17730930873327,249.41144,215.1773,279.55602696398273,1.1774594133177,7,15.408538818359375,18.142929077148438,0.15625,0.12856417514617896,0.09606352564224818
b1677b9c05ad0236c9f8c136bfe7a703,233.01869455973306,218.47354888916016,233.01869,218.47354,314.7606890879106,1.1506548909007206,6,16.539321899414062,19.031051635742188,0.15625,-0.4747962259409229,0.12399338802084703
77c5a0102ade3d12700aeee5ef12c62d,263.0413080851237,219.18914540608725,263.04132,219.18915,236.38248700322583,1.1042501645187968,6,14.630996704101562,16.156280517578125,0.1875,-0.10749613152601534,0.645763723307728
390a9d191e1ba6a0baa80b68757e2199,288.2189514160156,218.50244750976563,288.21896,218.50244,207.23128265468404,1.1246586968373604,5,15.266448974609375,13.574295043945312,0.15625,-0.47116239558814793,0.20473007458468162
4c57ebc8a73119680b7ac47a5e50913f,155.18069203694662,219.29188791910806,155.1807,219.29189,278.82803969224915,1.076472657320314,6,17.324859619140625,16.094100952148438,0.25,0.16304650073341379,0.5046745745226178
fa272e7f675c9778f8ade759619d6b35,105.10126241048177,223.13849639892578,105.101265,223.13849,333.74924437957816,1.1436081961788025,6,17.083290100097656,19.536590576171875,0.21875,-1.063231105500812,0.25866347154932656
eca632b6ff23acf57dd653a23d97f9f4,401.65911865234375,218.25059763590494,401.65912,218.2506,296.7548595741391,1.0180641701671285,6,17.07305908203125,17.3814697265625,0.125,-0.176215581740522,0.6546386263497461
7eb11553e5cc81eb8bd031f90c989faa,116.54022026062012,221.45726776123047,116.54022,221.45728,229.9659468070604,1.0761647782132848,4,15.731536865234375,14.618148803710938,0.25,-0.03606516027967812,0.5856685846879248
33475f41c8669a0d269901dc5d3553c2,221.6932830810547,224.06641235351563,221.69328,224.0664,281.48681010631844,1.2119732108618362,5,15.239913940429688,18.470367431640625,0.15625,-0.2605738234702804,0.9658984855352815
b82bd0457025cda74a9f4bd8a79d14e3,389.38530883789065,223.15159301757814,389.3853,223.1516,304.926502390299,1.2261942775310362,5,15.769500732421875,19.336471557617188,0.09375,-0.3204009131919018,1
932b20a54c21f53b54224d7d5a8aac36,348.1005004882812,223.16897277832032,348.1005,223.16898,386.3817004971206,1.3431214317972855,5,22.7806396484375,16.960968017578125,0.125,-0.912398539671556,0.08123099366800535
ed25732a3974b812e92c0930d015d127,276.0374494280134,227.1976034981864,276.03745,227.1976,286.4363422342576,1.010111508398922,7,16.839508056640625,17.009780883789062,0.21875,0.5953300555806481,0.35309229773215445
56ba71c2b626c92b3cbf50c985e3652a,185.97809855143228,226.0851084391276,185.9781,226.08511,290.66980495117605,1.0907727899422803,6,16.324234008789062,17.8060302734375,0.25,-0.3611471124632706,0.3933376353886746
9a8ff2e992e80c9d16bdfd1fa59a5d22,170.1952921549479,223.3427759806315,170.1953,223.34277,270.2615060666576,1.11445108454418,6,15.572616577148438,17.35491943359375,0.25,-0.34975974025216916,0.26348388093725084
8f9b649ebcde8c8368695906f312c0a4,241.15668029785155,228.23340759277343,241.15668,228.23341,278.71793903410435,1.051388888888889,5,17.118438720703125,16.28173828125,0.21875,0.07417218100331054,0.33992527036607045
f8030d3b0a863be14dc50400eedc0754,147.88150939941406,229.26814880371094,147.88152,229.26814,231.08611106523313,1.0181745440918046,5,15.339035034179688,15.065231323242188,0.3125,-0.06749005967217961,0.8764536579305247
b560d8be9dde61b0474977aa99f66b88,365.0481436593192,230.39342607770647,365.04816,230.39343,388.13894135691226,1.0448296227332248,7,19.273956298828125,20.13800048828125,0.09375,-0.8954661480494417,1
6f1633001a8f4571b5192ef09847bc37,253.19889322916666,230.10632832845053,253.1989,230.10632,212.42558919265866,1.0130664407436911,6,14.48052978515625,14.66973876953125,0.25,-0.5865497221121124,0.3938323455982118
ec74218f5cdd7dffb350af7f34ccb12a,290.45916748046875,230.21304829915366,290.45917,230.21304,306.29985132440925,1.3141965029974594,6,20.0633544921875,15.266632080078125,0.125,-0.6199616389082874,0.29547702560985956
99d8221f3e54b0bb13a2fda6e6ddee92,200.7234878540039,232.25877126057944,200.72348,232.25877,370.33760987687856,1.1544762685309586,6,20.67718505859375,17.910446166992188,0.1875,-0.3284675626753635,0.6708521171883466
8ce42a3cf1696ebf1b9ca39f529a0d64,571.5437927246094,232.06377410888672,571.5438,232.06378,263.3262958750129,1.1663017649328757,6,15.02593994140625,17.5247802734375,0.0625,-1,1
838478131a48c9037248cc1925a8ec2b,94.00206320626395,230.8241707938058,94.00206,230.82417,397.6202693718951,1.0585278310404052,7,19.381309509277344,20.515655517578125,0.125,-0.5260823518836931,0.33305558210987596
3b6ee99fa4d9c6b0e52f71c727135cb3,135.09238869803292,232.7379651750837,135.09239,232.73796,276.0334043042967,1.0061173644067134,7,16.56366729736328,16.664993286132812,0.34375,-0.12158470421700307,0.8699106623425461
f8673d6bd1952faea83bc3f79dfbaf64,335.0633108956473,231.12163870675224,335.06332,231.12164,385.8462657225318,1.266209041434518,7,17.456390380859375,22.103439331054688,0.15625,0.06124011930785738,0.4819958123040271
e2ed8445cf0b21e2902c9a36ce887a78,265.0279235839844,232.3314422607422,265.02792,232.33144,256.75685079488903,1.0925972561342807,5,16.74908447265625,15.329605102539062,0.25,1.5523740202178553,0.029960150383500306
3f6c37b9aa25da47301cb57c619a7f27,118.54005177815755,231.73540496826172,118.540054,231.73541,326.03317333059385,1.1136734544637332,6,19.055038452148438,17.110076904296875,0.3125,-0.0735062053732615,0.797677293987372
1e1454717cc78603fc870d46f284eb1b,463.40142822265625,232.1226348876953,463.40143,232.12263,252.0151018742472,1.0163198306970183,5,15.74700927734375,16.003997802734375,0.0625,-1,1
df714b4bc930faaa31cea6bef78fce15,178.33521525065103,237.2243855794271,178.33522,237.22438,306.22480380535126,1.2775048883562508,6,19.77886962890625,15.482421875,0.1875,-0.47208363459337904,0.34706947111284436
9ad047e5b0746cc35cd3bda0e3eb409a,230.19715118408203,235.35770670572916,230.19714,235.35771,340.876691095531,1.156553303137821,6,17.1678466796875,19.85552978515625,0.1875,-0.3302779355338505,0.47030503131853174
5f49fb29356df121eee5a290a914a7f4,150.98875863211495,242.42616053989954,150.98875,242.42616,328.3558132695034,1.1580697252095997,7,19.500228881835938,16.83856201171875,0.28125,-0.2232111533203702,0.45540161654769507
b467c4fc2c778a85033fef2d57c21a3b,216.20486958821616,238.0759023030599,216.20486,238.0759,347.61385324643925,1.2075566383643472,6,16.966598510742188,20.488128662109375,0.15625,-0.030322175944455007,0.4918558009215084
89d3aebdfba128d70a291a583eca9ae0,108.52996390206474,242.01935686383928,108.52996,242.01936,379.06478695431724,1.0797861575754317,7,18.736473083496094,20.23138427734375,0.1875,-0.1656610447342808,0.7543748596633815
09afefe72e6b34efc2ef0720917fb9b3,256.97997131347654,241.50455017089843,256.97998,241.50455,174.35968000628054,1.1380989481885468,5,14.086822509765625,12.37750244140625,0.21875,-0.44265176741020884,0.5762668666131554
8b9ead03e167e8bcc524ef7dffd001b2,243.41824994768416,243.14152090890067,243.41824,243.14153,259.3332881012466,1.0685203740324256,7,15.578933715820312,16.646408081054688,0.1875,-0.08386546887361107,0.6809538863939686
9fb94056159015a8e0cb576cb5d1a903,565.2978210449219,245.027587890625,565.29785,245.02759,303.13784627988935,1.1269616800205424,6,18.48309326171875,16.40081787109375,0.09375,-0.6361578340969668,1
