ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"106,93",6,1,0,0,52,28,24,0.00013974813086874963,0.0001289982746480766,2391
"106,95",3,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,2392
"106,97",2,1,0,0,81,25,56,0.00021768458846862924,0.00030099597417884537,2393
"106,99",3,1,0,0,28,25,3,7.524899354471134E-05,1.6124784331009574E-05,2394
"109,1",2,1,0,0,33,30,3,8.868631382055264E-05,1.6124784331009574E-05,2412
"109,101",3,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,2462
"109,103",0,1,0,0,29,28,1,7.79364575998796E-05,5.374928110336524E-06,2463
"109,105",0,1,0,0,28,23,5,7.524899354471134E-05,2.6874640551682623E-05,2464
"109,107",2,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,2465
"109,109",2,1,0,0,73,21,52,0.00019618487602728315,0.00027949626173749925,2466
"109,11",0,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,2417
"109,111",2,1,0,0,36,30,6,9.674870598605743E-05,3.224956866201915E-05,2467
"109,113",0,1,0,0,27,27,,7.256152948954308E-05,,2468
"109,115",2,1,0,0,30,26,4,8.062392165504786E-05,2.1499712441346097E-05,2469
"109,117",0,1,0,0,28,26,2,7.524899354471134E-05,1.0749856220673048E-05,2470
"109,119",3,1,0,0,28,23,5,7.524899354471134E-05,2.6874640551682623E-05,2471
"109,121",6,1,0,0,36,28,8,9.674870598605743E-05,4.299942488269219E-05,2472
"109,123",6,1,0,0,37,23,14,9.94361700412257E-05,7.524899354471134E-05,2473
"109,125",3,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,2474
"109,127",3,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,2475
"109,129",6,1,0,0,225,33,192,0.000604679412412859,0.0010319861971846127,2476
"109,13",0,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,2418
"109,131",6,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,2477
"109,133",6,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,2478
"109,15",1,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,2419
"109,17",7,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,2420
"109,19",0,1,0,0,41,31,10,0.00011018602626189875,5.3749281103365245E-05,2421
"109,21",1,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,2422
"109,23",1,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,2423
"109,25",3,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,2424
"109,27",0,1,0,0,102,33,69,0.00027412133362716273,0.0003708700396132202,2425
"109,29",1,1,0,0,121,33,88,0.0003251831506753597,0.00047299367370961414,2426
"109,3",2,1,0,0,37,28,9,9.94361700412257E-05,4.8374352993028716E-05,2413
"109,31",7,1,0,0,102,32,70,0.00027412133362716273,0.0003762449677235567,2427
"109,33",7,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,2428
"109,35",7,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,2429
"109,37",1,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,2430
"109,39",1,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,2431
"109,41",1,1,0,0,56,32,24,0.00015049798708942268,0.0001289982746480766,2432
"109,43",0,1,0,0,48,31,17,0.0001289982746480766,9.137377787572092E-05,2433
"109,45",0,1,0,0,100,32,68,0.0002687464055168262,0.00036549511150288366,2434
"109,47",1,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,2435
"109,49",0,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,2436
"109,5",2,1,0,0,41,30,11,0.00011018602626189875,5.912420921370177E-05,2414
"109,51",7,1,0,0,94,33,61,0.0002526216211858166,0.000327870614730528,2437
"109,53",1,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,2438
"109,55",3,1,0,0,99,32,67,0.00026605894146165793,0.00036012018339254715,2439
"109,57",0,1,0,0,135,33,102,0.0003628076474477154,0.0005482426672543255,2440
"109,59",3,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,2441
"109,61",2,1,0,0,67,31,36,0.00018006009169627357,0.00019349741197211486,2442
"109,63",6,1,0,0,77,32,45,0.00020693473224795618,0.00024187176496514359,2443
"109,65",6,1,0,0,84,31,53,0.000225746980634134,0.00028487118984783577,2444
"109,67",6,1,0,0,105,31,74,0.00028218372579266754,0.0003977446801649028,2445
"109,69",6,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,2446
"109,7",5,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,2415
"109,71",6,1,0,0,94,33,61,0.0002526216211858166,0.000327870614730528,2447
"109,73",3,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,2448
"109,75",3,1,0,0,33,33,,8.868631382055264E-05,,2449
"109,77",3,1,0,0,94,33,61,0.0002526216211858166,0.000327870614730528,2450
"109,79",0,1,0,0,46,32,14,0.00012362334653774005,7.524899354471134E-05,2451
"109,81",0,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,2452
"109,83",0,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,2453
"109,85",3,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,2454
"109,87",2,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,2455
"109,89",3,1,0,0,102,32,70,0.00027412133362716273,0.0003762449677235567,2456
"109,9",5,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,2416
"109,91",3,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,2457
"109,93",0,1,0,0,94,33,61,0.0002526216211858166,0.000327870614730528,2458
"109,95",3,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,2459
"109,97",3,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,2460
"109,99",6,1,0,0,100,32,68,0.0002687464055168262,0.00036549511150288366,2461
"112,1",4,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,2479
"112,101",6,1,0,0,29,26,3,7.79364575998796E-05,1.6124784331009574E-05,2529
"112,103",6,1,0,0,28,27,1,7.524899354471134E-05,5.374928110336524E-06,2530
"112,105",6,1,0,0,30,27,3,8.062392165504786E-05,1.6124784331009574E-05,2531
"112,107",3,1,0,0,27,24,3,7.256152948954308E-05,1.6124784331009574E-05,2532
"112,109",0,1,0,0,30,26,4,8.062392165504786E-05,2.1499712441346097E-05,2533
"112,11",0,1,0,0,31,29,2,8.331138571021613E-05,1.0749856220673048E-05,2484
"112,111",2,1,0,0,29,24,5,7.79364575998796E-05,2.6874640551682623E-05,2534
"112,113",6,1,0,0,42,29,13,0.000112873490317067,6.987406543437481E-05,2535
"112,115",6,1,0,0,42,30,12,0.000112873490317067,6.44991373240383E-05,2536
"112,117",6,1,0,0,61,31,30,0.000163935307365264,0.00016124784331009572,2537
"112,119",3,1,0,0,29,26,3,7.79364575998796E-05,1.6124784331009574E-05,2538
"112,121",6,1,0,0,29,25,4,7.79364575998796E-05,2.1499712441346097E-05,2539
"112,123",6,1,0,0,32,27,5,8.599884976538439E-05,2.6874640551682623E-05,2540
"112,125",6,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,2541
"112,127",6,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,2542
"112,129",6,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,2543
"112,13",0,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,2485
"112,131",6,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,2544
"112,133",6,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,2545
"112,15",1,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,2486
"112,17",6,1,0,0,40,32,8,0.00010749856220673049,4.299942488269219E-05,2487
"112,19",0,1,0,0,33,33,,8.868631382055264E-05,,2488
"112,21",0,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,2489
"112,23",3,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,2490
"112,25",3,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,2491
"112,27",0,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,2492
"112,29",1,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,2493
"112,3",2,1,0,0,38,32,6,0.00010212363409639396,3.224956866201915E-05,2480
"112,31",1,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,2494
"112,33",7,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,2495
"112,35",0,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,2496
"112,37",1,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,2497
"112,39",1,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,2498
"112,41",0,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,2499
"112,43",0,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,2500
"112,45",7,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,2501
"112,47",7,1,0,0,75,32,43,0.00020155980413761966,0.00023112190874447055,2502
"112,49",7,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,2503
"112,5",2,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,2481
"112,51",7,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,2504
"112,53",1,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,2505
"112,55",3,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,2506
"112,57",0,1,0,0,63,32,31,0.00016931023547560052,0.00016662277142043226,2507
"112,59",6,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,2508
"112,61",6,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,2509
"112,63",6,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,2510
"112,65",6,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,2511
"112,67",6,1,0,0,36,31,5,9.674870598605743E-05,2.6874640551682623E-05,2512
"112,69",6,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,2513
"112,7",2,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,2482
"112,71",6,1,0,0,149,33,116,0.00040043214422007104,0.0006234916607990368,2514
"112,73",6,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,2515
"112,75",6,1,0,0,70,32,38,0.00018812248386177835,0.00020424726819278792,2516
"112,77",3,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,2517
"112,79",0,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,2518
"112,81",0,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,2519
"112,83",1,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,2520
"112,85",1,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,2521
"112,87",0,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,2522
"112,89",3,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,2523
"112,9",2,1,0,0,49,28,21,0.00013168573870324485,0.000112873490317067,2483
"112,91",2,1,0,0,68,32,36,0.00018274755575144183,0.00019349741197211486,2524
"112,93",3,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,2525
"112,95",3,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,2526
"112,97",7,1,0,0,112,33,79,0.00030099597417884537,0.0004246193207165854,2527
"112,99",6,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,2528
"115,1",4,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,2546
"115,101",6,1,0,0,38,30,8,0.00010212363409639396,4.299942488269219E-05,2596
"115,103",6,1,0,0,28,28,,7.524899354471134E-05,,2597
"115,105",6,1,0,0,35,28,7,9.406124193088917E-05,3.762449677235567E-05,2598
"115,107",3,1,0,0,22,17,5,5.912420921370177E-05,2.6874640551682623E-05,2599
"115,109",6,1,0,0,77,26,51,0.00020693473224795618,0.00027412133362716273,2600
"115,11",1,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,2551
"115,111",6,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,2601
"115,113",6,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,2602
"115,115",6,1,0,0,115,33,82,0.00030905836634435017,0.000440744105047595,2603
"115,117",6,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,2604
"115,119",6,1,0,0,253,33,220,0.0006799284059575703,0.0011824841842740354,2605
"115,121",6,1,0,0,139,33,106,0.0003735575036683884,0.0005697423796956715,2606
"115,123",6,1,0,0,94,30,64,0.0002526216211858166,0.00034399539906153755,2607
"115,125",6,1,0,0,35,29,6,9.406124193088917E-05,3.224956866201915E-05,2608
"115,127",6,1,0,0,46,30,16,0.00012362334653774005,8.599884976538439E-05,2609
"115,129",6,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,2610
"115,13",0,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,2552
"115,131",6,1,0,0,99,32,67,0.00026605894146165793,0.00036012018339254715,2611
"115,133",6,1,0,0,122,33,89,0.000327870614730528,0.00047836860181995066,2612
"115,15",6,1,0,0,30,30,,8.062392165504786E-05,,2553
"115,17",6,1,0,0,31,29,2,8.331138571021613E-05,1.0749856220673048E-05,2554
"115,19",0,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,2555
"115,21",0,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,2556
"115,23",0,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,2557
"115,25",0,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,2558
"115,27",0,1,0,0,102,33,69,0.00027412133362716273,0.0003708700396132202,2559
"115,29",1,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,2560
"115,3",4,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,2547
"115,31",7,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,2561
"115,33",0,1,0,0,118,33,85,0.0003171207585098549,0.00045686888937860454,2562
"115,35",0,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,2563
"115,37",0,1,0,0,108,31,77,0.00029024611795817234,0.00041386946449591236,2564
"115,39",0,1,0,0,108,33,75,0.00029024611795817234,0.00040311960827523933,2565
"115,41",1,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,2566
"115,43",0,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,2567
"115,45",0,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,2568
"115,47",7,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,2569
"115,49",7,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,2570
"115,5",2,1,0,0,34,29,5,9.137377787572092E-05,2.6874640551682623E-05,2548
"115,51",0,1,0,0,52,29,23,0.00013974813086874963,0.00012362334653774005,2571
"115,53",1,1,0,0,114,33,81,0.0003063709022891819,0.0004353691769372585,2572
"115,55",6,1,0,0,79,31,48,0.0002123096603582927,0.0002579965492961532,2573
"115,57",6,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,2574
"115,59",6,1,0,0,31,25,6,8.331138571021613E-05,3.224956866201915E-05,2575
"115,61",6,1,0,0,187,29,158,0.000502555778316465,0.0008492386414331708,2576
"115,63",6,1,0,0,176,32,144,0.00047299367370961414,0.0007739896478884595,2577
"115,65",6,1,0,0,33,31,2,8.868631382055264E-05,1.0749856220673048E-05,2578
"115,67",6,1,0,0,90,27,63,0.00024187176496514359,0.00033862047095120103,2579
"115,69",6,1,0,0,99,33,66,0.00026605894146165793,0.0003547452552822106,2580
"115,7",2,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,2549
"115,71",6,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,2581
"115,73",6,1,0,0,125,33,92,0.00033593300689603275,0.0004944933861509602,2582
"115,75",6,1,0,0,41,30,11,0.00011018602626189875,5.912420921370177E-05,2583
"115,77",0,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,2584
"115,79",0,1,0,0,68,31,37,0.00018274755575144183,0.0001988723400824514,2585
"115,81",1,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,2586
"115,83",3,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,2587
"115,85",3,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,2588
"115,87",3,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,2589
"115,89",3,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,2590
"115,9",2,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,2550
"115,91",2,1,0,0,70,32,38,0.00018812248386177835,0.00020424726819278792,2591
"115,93",3,1,0,0,33,33,,8.868631382055264E-05,,2592
"115,95",6,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,2593
"115,97",0,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,2594
"115,99",6,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,2595
"118,1",2,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,2613
"118,101",6,1,0,0,34,24,10,9.137377787572092E-05,5.3749281103365245E-05,2663
"118,103",6,1,0,0,35,29,6,9.406124193088917E-05,3.224956866201915E-05,2664
"118,105",6,1,0,0,38,32,6,0.00010212363409639396,3.224956866201915E-05,2665
"118,107",6,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,2666
"118,109",6,1,0,0,115,33,82,0.00030905836634435017,0.000440744105047595,2667
"118,11",1,1,0,0,34,31,3,9.137377787572092E-05,1.6124784331009574E-05,2618
"118,111",6,1,0,0,101,32,69,0.00027143386957199445,0.0003708700396132202,2668
"118,113",6,1,0,0,145,33,112,0.000389682287999398,0.0006019919483576907,2669
"118,115",7,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,2670
"118,117",0,1,0,0,68,31,37,0.00018274755575144183,0.0001988723400824514,2671
"118,119",7,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,2672
"118,121",6,1,0,0,80,32,48,0.00021499712441346098,0.0002579965492961532,2673
"118,123",6,1,0,0,97,32,65,0.0002606840133513214,0.00034937032717187406,2674
"118,125",6,1,0,0,120,33,87,0.00032249568662019143,0.0004676187455992776,2675
"118,127",6,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,2676
"118,129",6,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,2677
"118,13",1,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,2619
"118,131",6,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,2678
"118,133",6,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,2679
"118,15",6,1,0,0,40,30,10,0.00010749856220673049,5.3749281103365245E-05,2620
"118,17",6,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,2621
"118,19",7,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,2622
"118,21",0,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,2623
"118,23",0,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,2624
"118,25",0,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,2625
"118,27",0,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,2626
"118,29",0,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,2627
"118,3",2,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,2614
"118,31",0,1,0,0,125,33,92,0.00033593300689603275,0.0004944933861509602,2628
"118,33",0,1,0,0,38,31,7,0.00010212363409639396,3.762449677235567E-05,2629
"118,35",0,1,0,0,51,32,19,0.00013706066681358137,0.00010212363409639396,2630
"118,37",0,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,2631
"118,39",0,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,2632
"118,41",1,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,2633
"118,43",1,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,2634
"118,45",0,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,2635
"118,47",3,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,2636
"118,49",6,1,0,0,36,27,9,9.674870598605743E-05,4.8374352993028716E-05,2637
"118,5",2,1,0,0,51,32,19,0.00013706066681358137,0.00010212363409639396,2615
"118,51",1,1,0,0,55,32,23,0.00014781052303425443,0.00012362334653774005,2638
"118,53",1,1,0,0,50,31,19,0.0001343732027584131,0.00010212363409639396,2639
"118,55",6,1,0,0,49,31,18,0.00013168573870324485,9.674870598605743E-05,2640
"118,57",6,1,0,0,43,30,13,0.00011556095437223528,6.987406543437481E-05,2641
"118,59",6,1,0,0,51,27,24,0.00013706066681358137,0.0001289982746480766,2642
"118,61",6,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,2643
"118,63",6,1,0,0,108,28,80,0.00029024611795817234,0.00042999424882692196,2644
"118,65",6,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,2645
"118,67",6,1,0,0,40,31,9,0.00010749856220673049,4.8374352993028716E-05,2646
"118,69",6,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,2647
"118,7",2,1,0,0,41,30,11,0.00011018602626189875,5.912420921370177E-05,2616
"118,71",6,1,0,0,35,31,4,9.406124193088917E-05,2.1499712441346097E-05,2648
"118,73",6,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,2649
"118,75",6,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,2650
"118,77",1,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,2651
"118,79",3,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,2652
"118,81",2,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,2653
"118,83",2,1,0,0,47,32,15,0.0001263108105929083,8.062392165504786E-05,2654
"118,85",2,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,2655
"118,87",2,1,0,0,63,32,31,0.00016931023547560052,0.00016662277142043226,2656
"118,89",6,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,2657
"118,9",2,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,2617
"118,91",3,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,2658
"118,93",3,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,2659
"118,95",6,1,0,0,48,32,16,0.0001289982746480766,8.599884976538439E-05,2660
