ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label,origID
"106,79",7,1,0,0,37,22,15,0.00013439688489814896,0.00010897044721471537,2384,
"106,81",6,1,0,0,35,23,12,0.00012713218841716792,8.71763577717723E-05,2385,
"106,83",6,1,0,0,57,5,52,0.0002070438497079592,0.00037776421701101327,2386,
"106,85",7,1,0,0,110,6,104,0.00039955830645395634,0.0007555284340220265,2387,
"106,87",7,1,0,0,50,14,36,0.00018161741202452563,0.0002615290733153169,2388,
"106,89",6,1,0,0,39,19,20,0.00014166158137913,0.0001452939296196205,2389,
"106,9",0,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,2349,
"106,91",6,1,0,0,62,6,56,0.00022520559091041177,0.0004068230029349374,2390,
"106,93",8,1,0,0,37,19,18,0.00013439688489814896,0.00013076453665765845,2391,
"106,95",7,1,0,0,34,22,12,0.00012349984017667742,8.71763577717723E-05,2392,
"106,97",8,1,0,0,32,26,6,0.00011623514369569639,4.358817888588615E-05,2393,
"106,99",9,1,0,0,38,24,14,0.00013802923313863946,0.00010170575073373435,2394,
"109,1",0,1,0,0,33,27,6,0.0001198674919361869,4.358817888588615E-05,2412,
"109,101",9,1,0,0,40,26,14,0.0001452939296196205,0.00010170575073373435,2462,
"109,103",9,1,0,0,33,26,7,0.0001198674919361869,5.0852875366867175E-05,2463,
"109,105",9,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,2464,
"109,107",3,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,2465,
"109,109",9,1,0,0,38,28,10,0.00013802923313863946,7.264696480981025E-05,2466,
"109,11",9,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,2417,
"109,111",9,1,0,0,52,25,27,0.00018888210850550663,0.00019614680498648767,2467,
"109,113",9,1,0,0,33,27,6,0.0001198674919361869,4.358817888588615E-05,2468,
"109,115",9,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,2469,
"109,117",9,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,2470,
"109,119",9,1,0,0,47,28,19,0.00017072036730305407,0.00013802923313863946,2471,
"109,121",8,1,0,0,55,30,25,0.00019977915322697817,0.00018161741202452563,2472,
"109,123",6,1,0,0,35,27,8,0.00012713218841716792,5.8117571847848194E-05,2473,
"109,125",11,1,0,0,37,28,9,0.00013439688489814896,6.538226832882923E-05,2474,
"109,127",7,1,0,0,38,30,8,0.00013802923313863946,5.8117571847848194E-05,2475,
"109,129",8,1,0,0,111,,111,0.00040319065469444687,0.0008063813093888937,2476,
"109,13",6,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,2418,
"109,131",8,1,0,0,47,1,46,0.00017072036730305407,0.0003341760381251271,2477,
"109,133",8,1,0,0,39,11,28,0.00014166158137913,0.0002034115014674687,2478,
"109,15",4,1,0,0,48,23,25,0.0001743527155435446,0.00018161741202452563,2419,
"109,17",4,1,0,0,55,20,35,0.00019977915322697817,0.00025426437683433585,2420,
"109,19",6,1,0,0,54,23,31,0.00019614680498648767,0.00022520559091041177,2421,
"109,21",4,1,0,0,65,19,46,0.0002361026356318833,0.0003341760381251271,2422,
"109,23",4,1,0,0,34,29,5,0.00012349984017667742,3.632348240490512E-05,2423,
"109,25",7,1,0,0,41,24,17,0.000148926277860111,0.00012349984017667742,2424,
"109,27",6,1,0,0,69,20,49,0.00025063202859384537,0.0003559701275680702,2425,
"109,29",4,1,0,0,74,22,52,0.0002687937697962979,0.00037776421701101327,2426,
"109,3",1,1,0,0,32,29,3,0.00011623514369569639,2.1794089442943074E-05,2413,
"109,31",4,1,0,0,68,20,48,0.00024699968035335484,0.0003487054310870892,2427,
"109,33",4,1,0,0,58,14,44,0.0002106761979484497,0.00031964664516316506,2428,
"109,35",4,1,0,0,64,14,50,0.00023247028739139278,0.00036323482404905126,2429,
"109,37",4,1,0,0,41,25,16,0.000148926277860111,0.00011623514369569639,2430,
"109,39",4,1,0,0,37,22,15,0.00013439688489814896,0.00010897044721471537,2431,
"109,41",4,1,0,0,38,31,7,0.00013802923313863946,5.0852875366867175E-05,2432,
"109,43",6,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,2433,
"109,45",6,1,0,0,82,30,52,0.000297852555720222,0.00037776421701101327,2434,
"109,47",7,1,0,0,39,31,8,0.00014166158137913,5.8117571847848194E-05,2435,
"109,49",6,1,0,0,43,31,12,0.00015619097434109203,8.71763577717723E-05,2436,
"109,5",3,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,2414,
"109,51",4,1,0,0,67,24,43,0.0002433673321128643,0.00031238194868218406,2437,
"109,53",7,1,0,0,53,30,23,0.00019251445674599716,0.00016708801906256356,2438,
"109,55",7,1,0,0,61,26,35,0.00022157324266992124,0.00025426437683433585,2439,
"109,57",6,1,0,0,95,23,72,0.00034507308284659866,0.0005230581466306338,2440,
"109,59",7,1,0,0,46,30,16,0.00016708801906256356,0.00011623514369569639,2441,
"109,61",8,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,2442,
"109,63",8,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,2443,
"109,65",8,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,2444,
"109,67",8,1,0,0,60,25,35,0.00021794089442943074,0.00025426437683433585,2445,
"109,69",8,1,0,0,50,29,21,0.00018161741202452563,0.00015255862610060152,2446,
"109,7",3,1,0,0,35,25,10,0.00012713218841716792,7.264696480981025E-05,2415,
"109,71",8,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,2447,
"109,73",6,1,0,0,35,14,21,0.00012713218841716792,0.00015255862610060152,2448,
"109,75",11,1,0,0,43,6,37,0.00015619097434109203,0.0002687937697962979,2449,
"109,77",7,1,0,0,63,6,57,0.00022883793915090227,0.0004140876994159184,2450,
"109,79",6,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,2451,
"109,81",6,1,0,0,39,15,24,0.00014166158137913,0.0001743527155435446,2452,
"109,83",6,1,0,0,41,25,16,0.000148926277860111,0.00011623514369569639,2453,
"109,85",7,1,0,0,43,14,29,0.00015619097434109203,0.0002106761979484497,2454,
"109,87",11,1,0,0,44,3,41,0.00015982332258158253,0.000297852555720222,2455,
"109,89",6,1,0,0,50,13,37,0.00018161741202452563,0.0002687937697962979,2456,
"109,9",3,1,0,0,34,24,10,0.00012349984017667742,7.264696480981025E-05,2416,
"109,91",6,1,0,0,75,9,66,0.00027242611803678844,0.0004794699677447476,2457,
"109,93",6,1,0,0,63,19,44,0.00022883793915090227,0.00031964664516316506,2458,
"109,95",6,1,0,0,34,28,6,0.00012349984017667742,4.358817888588615E-05,2459,
"109,97",7,1,0,0,33,28,5,0.0001198674919361869,3.632348240490512E-05,2460,
"109,99",8,1,0,0,41,26,15,0.000148926277860111,0.00010897044721471537,2461,
"112,1",1,1,0,0,48,16,32,0.0001743527155435446,0.00023247028739139278,2479,
"112,101",8,1,0,0,34,20,14,0.00012349984017667742,0.00010170575073373435,2529,
"112,103",8,1,0,0,34,24,10,0.00012349984017667742,7.264696480981025E-05,2530,
"112,105",8,1,0,0,45,18,27,0.00016345567082207306,0.00019614680498648767,2531,
"112,107",3,1,0,0,32,32,,0.00011623514369569639,,2532,
"112,109",9,1,0,0,57,8,49,0.0002070438497079592,0.0003559701275680702,2533,
"112,11",9,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,2484,
"112,111",8,1,0,0,41,21,20,0.000148926277860111,0.0001452939296196205,2534,
"112,113",8,1,0,0,49,18,31,0.0001779850637840351,0.00022520559091041177,2535,
"112,115",8,1,0,0,50,25,25,0.00018161741202452563,0.00018161741202452563,2536,
"112,117",8,1,0,0,71,18,53,0.0002578967250748264,0.00038502891349199433,2537,
"112,119",8,1,0,0,40,21,19,0.0001452939296196205,0.00013802923313863946,2538,
"112,121",8,1,0,0,54,16,38,0.00019614680498648767,0.0002760584662772789,2539,
"112,123",8,1,0,0,50,11,39,0.00018161741202452563,0.00028332316275826,2540,
"112,125",8,1,0,0,50,15,35,0.00018161741202452563,0.00025426437683433585,2541,
"112,127",8,1,0,0,63,9,54,0.00022883793915090227,0.00039229360997297533,2542,
"112,129",8,1,0,0,40,12,28,0.0001452939296196205,0.0002034115014674687,2543,
"112,13",6,1,0,0,34,32,2,0.00012349984017667742,1.4529392961962049E-05,2485,
"112,131",8,1,0,0,43,9,34,0.00015619097434109203,0.00024699968035335484,2544,
"112,133",8,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,2545,
"112,15",4,1,0,0,42,31,11,0.00015255862610060152,7.991166129079127E-05,2486,
"112,17",6,1,0,0,38,28,10,0.00013802923313863946,7.264696480981025E-05,2487,
"112,19",6,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,2488,
"112,21",6,1,0,0,34,29,5,0.00012349984017667742,3.632348240490512E-05,2489,
"112,23",7,1,0,0,47,25,22,0.00017072036730305407,0.00015982332258158253,2490,
"112,25",6,1,0,0,37,25,12,0.00013439688489814896,8.71763577717723E-05,2491,
"112,27",6,1,0,0,48,21,27,0.0001743527155435446,0.00019614680498648767,2492,
"112,29",4,1,0,0,43,28,15,0.00015619097434109203,0.00010897044721471537,2493,
"112,3",0,1,0,0,41,18,23,0.000148926277860111,0.00016708801906256356,2480,
"112,31",4,1,0,0,43,23,20,0.00015619097434109203,0.0001452939296196205,2494,
"112,33",4,1,0,0,66,23,43,0.0002397349838723738,0.00031238194868218406,2495,
"112,35",6,1,0,0,50,19,31,0.00018161741202452563,0.00022520559091041177,2496,
"112,37",4,1,0,0,43,27,16,0.00015619097434109203,0.00011623514369569639,2497,
"112,39",4,1,0,0,36,26,10,0.00013076453665765845,7.264696480981025E-05,2498,
"112,41",6,1,0,0,47,20,27,0.00017072036730305407,0.00019614680498648767,2499,
"112,43",6,1,0,0,41,32,9,0.000148926277860111,6.538226832882923E-05,2500,
"112,45",4,1,0,0,43,31,12,0.00015619097434109203,8.71763577717723E-05,2501,
"112,47",7,1,0,0,45,28,17,0.00016345567082207306,0.00012349984017667742,2502,
"112,49",4,1,0,0,45,31,14,0.00016345567082207306,0.00010170575073373435,2503,
"112,5",0,1,0,0,32,32,,0.00011623514369569639,,2481,
"112,51",7,1,0,0,60,29,31,0.00021794089442943074,0.00022520559091041177,2504,
"112,53",4,1,0,0,44,32,12,0.00015982332258158253,8.71763577717723E-05,2505,
"112,55",7,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,2506,
"112,57",6,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,2507,
"112,59",6,1,0,0,56,13,43,0.0002034115014674687,0.00031238194868218406,2508,
"112,61",8,1,0,0,46,15,31,0.00016708801906256356,0.00022520559091041177,2509,
"112,63",8,1,0,0,42,15,27,0.00015255862610060152,0.00019614680498648767,2510,
"112,65",8,1,0,0,45,17,28,0.00016345567082207306,0.0002034115014674687,2511,
"112,67",8,1,0,0,40,20,20,0.0001452939296196205,0.0001452939296196205,2512,
"112,69",8,1,0,0,48,16,32,0.0001743527155435446,0.00023247028739139278,2513,
"112,7",3,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,2482,
"112,71",8,1,0,0,62,17,45,0.00022520559091041177,0.0003269113416441461,2514,
"112,73",8,1,0,0,43,18,25,0.00015619097434109203,0.00018161741202452563,2515,
"112,75",8,1,0,0,42,22,20,0.00015255862610060152,0.0001452939296196205,2516,
"112,77",7,1,0,0,50,12,38,0.00018161741202452563,0.0002760584662772789,2517,
"112,79",6,1,0,0,43,17,26,0.00015619097434109203,0.00018888210850550663,2518,
"112,81",6,1,0,0,35,18,17,0.00012713218841716792,0.00012349984017667742,2519,
"112,83",4,1,0,0,33,26,7,0.0001198674919361869,5.0852875366867175E-05,2520,
"112,85",7,1,0,0,39,26,13,0.00014166158137913,9.444105425275332E-05,2521,
"112,87",6,1,0,0,56,23,33,0.0002034115014674687,0.0002397349838723738,2522,
"112,89",6,1,0,0,43,24,19,0.00015619097434109203,0.00013802923313863946,2523,
"112,9",0,1,0,0,61,4,57,0.00022157324266992124,0.0004140876994159184,2483,
"112,91",11,1,0,0,33,20,13,0.0001198674919361869,9.444105425275332E-05,2524,
"112,93",6,1,0,0,34,17,17,0.00012349984017667742,0.00012349984017667742,2525,
"112,95",6,1,0,0,38,16,22,0.00013802923313863946,0.00015982332258158253,2526,
"112,97",4,1,0,0,69,14,55,0.00025063202859384537,0.00039955830645395634,2527,
"112,99",8,1,0,0,44,19,25,0.00015982332258158253,0.00018161741202452563,2528,
"115,1",1,1,0,0,45,18,27,0.00016345567082207306,0.00019614680498648767,2546,
"115,101",8,1,0,0,46,24,22,0.00016708801906256356,0.00015982332258158253,2596,
"115,103",8,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,2597,
"115,105",8,1,0,0,47,23,24,0.00017072036730305407,0.0001743527155435446,2598,
"115,107",9,1,0,0,40,22,18,0.0001452939296196205,0.00013076453665765845,2599,
"115,109",6,1,0,0,43,19,24,0.00015619097434109203,0.0001743527155435446,2600,
"115,11",4,1,0,0,33,28,5,0.0001198674919361869,3.632348240490512E-05,2551,
"115,111",8,1,0,0,59,18,41,0.00021430854618894024,0.000297852555720222,2601,
"115,113",8,1,0,0,74,21,53,0.0002687937697962979,0.00038502891349199433,2602,
"115,115",8,1,0,0,73,18,55,0.0002651614215558074,0.00039955830645395634,2603,
"115,117",6,1,0,0,50,11,39,0.00018161741202452563,0.00028332316275826,2604,
"115,119",8,1,0,0,80,8,72,0.000290587859239241,0.0005230581466306338,2605,
"115,121",8,1,0,0,45,16,29,0.00016345567082207306,0.0002106761979484497,2606,
"115,123",6,1,0,0,34,24,10,0.00012349984017667742,7.264696480981025E-05,2607,
"115,125",8,1,0,0,43,30,13,0.00015619097434109203,9.444105425275332E-05,2608,
"115,127",6,1,0,0,41,30,11,0.000148926277860111,7.991166129079127E-05,2609,
"115,129",6,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,2610,
"115,13",4,1,0,0,39,29,10,0.00014166158137913,7.264696480981025E-05,2552,
"115,131",8,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,2611,
"115,133",8,1,0,0,45,27,18,0.00016345567082207306,0.00013076453665765845,2612,
"115,15",6,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,2553,
"115,17",4,1,0,0,32,29,3,0.00011623514369569639,2.1794089442943074E-05,2554,
"115,19",6,1,0,0,41,31,10,0.000148926277860111,7.264696480981025E-05,2555,
"115,21",6,1,0,0,65,29,36,0.0002361026356318833,0.0002615290733153169,2556,
"115,23",6,1,0,0,54,29,25,0.00019614680498648767,0.00018161741202452563,2557,
"115,25",6,1,0,0,47,29,18,0.00017072036730305407,0.00013076453665765845,2558,
"115,27",6,1,0,0,39,31,8,0.00014166158137913,5.8117571847848194E-05,2559,
"115,29",4,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,2560,
"115,3",1,1,0,0,45,19,26,0.00016345567082207306,0.00018888210850550663,2547,
"115,31",7,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,2561,
"115,33",6,1,0,0,95,29,66,0.00034507308284659866,0.0004794699677447476,2562,
"115,35",6,1,0,0,52,32,20,0.00018888210850550663,0.0001452939296196205,2563,
"115,37",6,1,0,0,44,27,17,0.00015982332258158253,0.00012349984017667742,2564,
"115,39",6,1,0,0,39,27,12,0.00014166158137913,8.71763577717723E-05,2565,
"115,41",7,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,2566,
"115,43",6,1,0,0,64,25,39,0.00023247028739139278,0.00028332316275826,2567,
"115,45",6,1,0,0,47,28,19,0.00017072036730305407,0.00013802923313863946,2568,
"115,47",4,1,0,0,47,26,21,0.00017072036730305407,0.00015255862610060152,2569,
"115,49",4,1,0,0,56,24,32,0.0002034115014674687,0.00023247028739139278,2570,
"115,5",1,1,0,0,32,32,,0.00011623514369569639,,2548,
"115,51",6,1,0,0,47,25,22,0.00017072036730305407,0.00015982332258158253,2571,
"115,53",7,1,0,0,55,32,23,0.00019977915322697817,0.00016708801906256356,2572,
"115,55",8,1,0,0,47,32,15,0.00017072036730305407,0.00010897044721471537,2573,
"115,57",8,1,0,0,74,31,43,0.0002687937697962979,0.00031238194868218406,2574,
"115,59",8,1,0,0,55,32,23,0.00019977915322697817,0.00016708801906256356,2575,
"115,61",8,1,0,0,70,32,38,0.00025426437683433585,0.0002760584662772789,2576,
"115,63",8,1,0,0,80,31,49,0.000290587859239241,0.0003559701275680702,2577,
"115,65",8,1,0,0,43,32,11,0.00015619097434109203,7.991166129079127E-05,2578,
"115,67",8,1,0,0,49,31,18,0.0001779850637840351,0.00013076453665765845,2579,
"115,69",8,1,0,0,85,5,80,0.0003087496004416935,0.000581175718478482,2580,
"115,7",3,1,0,0,37,29,8,0.00013439688489814896,5.8117571847848194E-05,2549,
"115,71",8,1,0,0,34,15,19,0.00012349984017667742,0.00013802923313863946,2581,
"115,73",6,1,0,0,39,18,21,0.00014166158137913,0.00015255862610060152,2582,
"115,75",11,1,0,0,33,24,9,0.0001198674919361869,6.538226832882923E-05,2583,
"115,77",11,1,0,0,51,12,39,0.00018524976026501613,0.00028332316275826,2584,
"115,79",6,1,0,0,51,28,23,0.00018524976026501613,0.00016708801906256356,2585,
"115,81",7,1,0,0,43,17,26,0.00015619097434109203,0.00018888210850550663,2586,
"115,83",7,1,0,0,54,13,41,0.00019614680498648767,0.000297852555720222,2587,
"115,85",7,1,0,0,48,18,30,0.0001743527155435446,0.00021794089442943074,2588,
"115,87",7,1,0,0,54,20,34,0.00019614680498648767,0.00024699968035335484,2589,
"115,89",7,1,0,0,74,14,60,0.0002687937697962979,0.0004358817888588615,2590,
"115,9",0,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,2550,
"115,91",11,1,0,0,37,23,14,0.00013439688489814896,0.00010170575073373435,2591,
"115,93",7,1,0,0,40,27,13,0.0001452939296196205,9.444105425275332E-05,2592,
"115,95",7,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,2593,
"115,97",6,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,2594,
"115,99",8,1,0,0,64,23,41,0.00023247028739139278,0.000297852555720222,2595,
"118,1",0,1,0,0,42,31,11,0.00015255862610060152,7.991166129079127E-05,2613,
"118,101",8,1,0,0,50,22,28,0.00018161741202452563,0.0002034115014674687,2663,
"118,103",8,1,0,0,43,23,20,0.00015619097434109203,0.0001452939296196205,2664,
"118,105",8,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,2665,
"118,107",8,1,0,0,44,25,19,0.00015982332258158253,0.00013802923313863946,2666,
"118,109",8,1,0,0,55,21,34,0.00019977915322697817,0.00024699968035335484,2667,
"118,11",4,1,0,0,32,27,5,0.00011623514369569639,3.632348240490512E-05,2618,
"118,111",8,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,2668,
"118,113",8,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,2669,
"118,115",8,1,0,0,47,27,20,0.00017072036730305407,0.0001452939296196205,2670,
"118,117",6,1,0,0,42,29,13,0.00015255862610060152,9.444105425275332E-05,2671,
"118,119",8,1,0,0,50,25,25,0.00018161741202452563,0.00018161741202452563,2672,
"118,121",8,1,0,0,48,26,22,0.0001743527155435446,0.00015982332258158253,2673,
"118,123",6,1,0,0,59,21,38,0.00021430854618894024,0.0002760584662772789,2674,
"118,125",8,1,0,0,51,30,21,0.00018524976026501613,0.00015255862610060152,2675,
"118,127",6,1,0,0,34,26,8,0.00012349984017667742,5.8117571847848194E-05,2676,
"118,129",6,1,0,0,41,18,23,0.000148926277860111,0.00016708801906256356,2677,
"118,13",4,1,0,0,40,24,16,0.0001452939296196205,0.00011623514369569639,2619,
"118,131",6,1,0,0,37,15,22,0.00013439688489814896,0.00015982332258158253,2678,
"118,133",8,1,0,0,48,15,33,0.0001743527155435446,0.0002397349838723738,2679,
"118,15",6,1,0,0,46,23,23,0.00016708801906256356,0.00016708801906256356,2620,
"118,17",6,1,0,0,36,26,10,0.00013076453665765845,7.264696480981025E-05,2621,
"118,19",7,1,0,0,54,16,38,0.00019614680498648767,0.0002760584662772789,2622,
"118,21",6,1,0,0,63,21,42,0.00022883793915090227,0.00030511725220120305,2623,
"118,23",6,1,0,0,60,13,47,0.00021794089442943074,0.00034144073460610813,2624,
"118,25",6,1,0,0,36,16,20,0.00013076453665765845,0.0001452939296196205,2625,
"118,27",6,1,0,0,47,20,27,0.00017072036730305407,0.00019614680498648767,2626,
"118,29",6,1,0,0,40,26,14,0.0001452939296196205,0.00010170575073373435,2627,
"118,3",0,1,0,0,41,32,9,0.000148926277860111,6.538226832882923E-05,2614,
"118,31",6,1,0,0,70,10,60,0.00025426437683433585,0.0004358817888588615,2628,
"118,33",6,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,2629,
"118,35",6,1,0,0,42,22,20,0.00015255862610060152,0.0001452939296196205,2630,
"118,37",6,1,0,0,54,19,35,0.00019614680498648767,0.00025426437683433585,2631,
"118,39",6,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,2632,
"118,41",4,1,0,0,48,26,22,0.0001743527155435446,0.00015982332258158253,2633,
"118,43",4,1,0,0,74,24,50,0.0002687937697962979,0.00036323482404905126,2634,
"118,45",6,1,0,0,38,28,10,0.00013802923313863946,7.264696480981025E-05,2635,
"118,47",7,1,0,0,52,25,27,0.00018888210850550663,0.00019614680498648767,2636,
"118,49",6,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,2637,
"118,5",3,1,0,0,55,30,25,0.00019977915322697817,0.00018161741202452563,2615,
"118,51",4,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,2638,
"118,53",4,1,0,0,53,28,25,0.00019251445674599716,0.00018161741202452563,2639,
"118,55",8,1,0,0,49,31,18,0.0001779850637840351,0.00013076453665765845,2640,
"118,57",8,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,2641,
"118,59",8,1,0,0,72,29,43,0.0002615290733153169,0.00031238194868218406,2642,
"118,61",8,1,0,0,42,28,14,0.00015255862610060152,0.00010170575073373435,2643,
"118,63",8,1,0,0,48,31,17,0.0001743527155435446,0.00012349984017667742,2644,
"118,65",8,1,0,0,43,28,15,0.00015619097434109203,0.00010897044721471537,2645,
"118,67",8,1,0,0,66,27,39,0.0002397349838723738,0.00028332316275826,2646,
"118,69",8,1,0,0,49,27,22,0.0001779850637840351,0.00015982332258158253,2647,
"118,7",3,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,2616,
"118,71",8,1,0,0,38,32,6,0.00013802923313863946,4.358817888588615E-05,2648,
"118,73",8,1,0,0,45,31,14,0.00016345567082207306,0.00010170575073373435,2649,
"118,75",8,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,2650,
