geneID,class_1,class_2,class_3,class_4,class_5,class_6
"10,75",0.25768491834774254,0.02569644572526417,0.04851104707012488,0.04875120076849184,0.5634005763688761,0.05595581171950048
"10,77",0.28589357429718876,0.02610441767068273,0.033634538152610444,0.06350401606425703,0.5436746987951807,0.04718875502008032
"10,79",0.22211253701875616,0.03775913129318855,0.03677196446199408,0.08316880552813426,0.5871174728529122,0.033070088845014806
"10,81",0.2623395853899309,0.03282329713721619,0.050345508390918066,0.05256663376110563,0.5760118460019744,0.025913129318854887
"10,83",0.2728439425051335,0.030544147843942507,0.06391170431211499,0.041324435318275156,0.5685318275154004,0.02284394250513347
"10,85",0.24595238095238095,0.030952380952380953,0.054285714285714284,0.024523809523809524,0.6190476190476191,0.02523809523809524
"10,87",0.2235349716446125,0.023629489603024575,0.06994328922495274,0.03709829867674858,0.6299621928166351,0.015831758034026467
"10,89",0.20729961832061067,0.05916030534351145,0.04890267175572519,0.021708015267175574,0.6419370229007633,0.02099236641221374
"10,91",0.25098328416912485,0.02335299901671583,0.05727630285152409,0.08898721730580138,0.5609636184857424,0.018436578171091445
"10,93",0.26268922528940336,0.03472840605520926,0.008459483526268923,0.3107747105966162,0.3167853962600178,0.06656277827248441
"10,95",0.2696969696969697,0.04155844155844156,0.01991341991341991,0.266017316017316,0.31580086580086575,0.08701298701298701
"10,97",0.27480586712683347,0.010785159620362382,0.018334771354616048,0.20168248490077656,0.3610871440897325,0.13330457290767905
"10,99",0.23073593073593074,0.007359307359307359,0.015151515151515152,0.20476190476190476,0.4077922077922078,0.13419913419913418
"10,101",0.256427304964539,0.012189716312056736,0.04920212765957446,0.21520390070921985,0.38696808510638303,0.08000886524822695
"10,103",0.27936444086886564,0.021319388576025743,0.07160096540627514,0.2077634754625905,0.30631536604987936,0.11363636363636365
"10,105",0.23097601323407774,0.01861042183622829,0.10483870967741936,0.18961952026468154,0.3620760959470637,0.09387923904052936
"10,107",0.19678792569659442,0.021284829721362225,0.2395510835913313,0.09926470588235295,0.3655185758513932,0.07759287925696594
"10,109",0.16274193548387095,0.1279032258064516,0.08435483870967742,0.11612903225806451,0.2679032258064516,0.24096774193548387
"10,111",0.1684475172847266,0.1478629792583281,0.13890634820867379,0.1332495285983658,0.22910119421747327,0.1824324324324324
"10,113",0.23180379746835444,0.15921677215189872,0.31606012658227844,0.06032436708860759,0.01661392405063291,0.21598101265822786
"10,115",0.03013029315960912,0.1787459283387622,0.3234934853420195,0.15248371335504887,0.07634364820846905,0.2388029315960912
"10,117",0.0209750566893424,0.17913832199546484,0.26455026455026454,0.09448223733938019,0.16458805744520028,0.2762660619803477
"10,119",0.03219533275713051,0.09442523768366465,0.46391529818496113,0.03694900605012964,0.09528954191875541,0.2772255834053587
"10,121",0.054067971163748715,0.13722966014418125,0.5514933058702369,0.032183316168898045,0.04454170957775489,0.1804840370751802
"10,123",0.03245299910474485,0.11772605192479856,0.3594449418084154,0.1859892569382274,0.025067144136078783,0.279319606087735
"10,125",0.03163716814159292,0.19557522123893806,0.2763274336283186,0.16371681415929204,0.050442477876106194,0.28230088495575223
"10,127",0.09107708553326294,0.0839493136219641,0.49604012671594505,0.01979936642027455,0.07180570221752905,0.2373284054910243
"10,129",0.013108614232209739,0.23618913857677903,0.4119850187265917,0.08286516853932585,0.1374063670411985,0.11844569288389514
"10,131",0.010610079575596816,0.14345711759504864,0.3848364279398762,0.050839964633068085,0.17528735632183906,0.23496905393457118
"10,133",0.03026070763500931,0.15456238361266292,0.45274674115456237,0.026769087523277467,0.17830540037243947,0.15735567970204845
"13,1",0.27109374999999997,0.01953125,0.06302083333333333,0.04192708333333334,0.5697916666666667,0.03463541666666667
"13,3",0.2783068783068783,0.04285714285714286,0.05158730158730159,0.051322751322751325,0.5529100529100529,0.023015873015873017
"13,5",0.28685567010309276,0.029639175257731958,0.07448453608247423,0.0443298969072165,0.5432989690721649,0.021391752577319588
"13,7",0.29125494071146246,0.04224308300395257,0.03903162055335968,0.056818181818181816,0.5355731225296443,0.03507905138339921
"13,9",0.28307008884501483,0.02690029615004936,0.04096742349457058,0.07033563672260612,0.5318361303060217,0.046890424481737414
"13,11",0.21999007936507936,0.03621031746031746,0.044642857142857144,0.034970238095238096,0.6254960317460317,0.03869047619047619
"13,13",0.2554245283018868,0.029716981132075472,0.08490566037735849,0.06367924528301887,0.5384433962264151,0.027830188679245284
"13,15",0.2846865364850976,0.026207605344295993,0.07065775950668036,0.05575539568345324,0.5269784172661871,0.03571428571428571
"13,17",0.2784615384615384,0.04564102564102564,0.041282051282051285,0.0776923076923077,0.5212820512820513,0.03564102564102564
"13,19",0.2571078431372549,0.012745098039215686,0.06813725490196079,0.022058823529411763,0.5651960784313725,0.07475490196078431
"13,21",0.24898477157360405,0.053553299492385784,0.050761421319796954,0.07182741116751269,0.5560913705583757,0.01878172588832487
"13,23",0.2235949612403101,0.03827519379844961,0.059108527131782954,0.09181201550387597,0.5721899224806202,0.01501937984496124
"13,25",0.2633624878522838,0.024295432458697766,0.06948493683187561,0.06365403304178814,0.564868804664723,0.014334305150631683
"13,27",0.2385554425228891,0.027721261444557478,0.06002034587995931,0.04323499491353001,0.6096134282807731,0.02085452695829095
"13,29",0.22167868177136973,0.039907312049433576,0.04428424304840371,0.03424304840370752,0.6261585993820804,0.033728115345005145
"13,31",0.25,0.01893939393939394,0.06666666666666667,0.03282828282828283,0.5830808080808081,0.04848484848484849
"13,33",0.26010848126232744,0.04462524654832347,0.05448717948717949,0.02120315581854043,0.5907297830374754,0.028846153846153844
"13,35",0.2404035433070866,0.04133858267716535,0.03198818897637795,0.03174212598425197,0.608759842519685,0.045767716535433066
"13,37",0.2162293488824101,0.030126336248785225,0.07531584062196307,0.06754130223517979,0.5991253644314869,0.011661807580174925
"13,39",0.26192842942345923,0.04224652087475149,0.10064612326043738,0.03752485089463221,0.5419980119284293,0.015656063618290257
"13,41",0.2563451776649746,0.016497461928934008,0.08934010152284264,0.029441624365482234,0.5713197969543148,0.03705583756345177
"13,43",0.25829383886255924,0.027962085308056873,0.08791469194312795,0.03815165876777251,0.5696682464454976,0.01800947867298578
"13,45",0.23671726755218214,0.044117647058823525,0.04767552182163187,0.0683111954459203,0.5813567362428842,0.021821631878557873
"13,47",0.22041984732824427,0.030057251908396945,0.06798664122137404,0.0713263358778626,0.5968511450381679,0.0133587786259542
"13,49",0.24830097087378641,0.03131067961165048,0.05558252427184465,0.03131067961165049,0.5944174757281553,0.03907766990291262
"13,51",0.20744163424124518,0.018239299610894943,0.04839494163424125,0.04912451361867705,0.6454280155642023,0.0313715953307393
"13,53",0.2647058823529412,0.03663570691434469,0.04643962848297214,0.05572755417956656,0.5789473684210527,0.017543859649122806
"13,55",0.2857862903225806,0.03125,0.05745967741935484,0.04914314516129032,0.5504032258064516,0.02595766129032258
"13,57",0.2421104536489152,0.013560157790927022,0.07248520710059173,0.06410256410256411,0.5887573964497042,0.018984220907297834
"13,59",0.24435318275154005,0.025410677618069814,0.07392197125256673,0.031057494866529776,0.5818788501026694,0.04337782340862423
"13,61",0.22103513770180436,0.02801519468186135,0.06742640075973409,0.04202279202279202,0.6077872744539411,0.03371320037986705
"13,63",0.24602803738317755,0.022429906542056073,0.05934579439252337,0.0544392523364486,0.5957943925233644,0.021962616822429906
"13,65",0.20996186844613918,0.053860819828408006,0.05433746425166825,0.032411820781696854,0.6282173498570067,0.02121067683508103
"13,67",0.2360980207351555,0.025447690857681435,0.08223374175306315,0.03487276154571159,0.5855325164938737,0.03581526861451461
"13,69",0.21668198529411764,0.02573529411764706,0.0625,0.0625,0.5840992647058824,0.048483455882352935
"13,71",0.23008849557522124,0.035889872173058016,0.037364798426745324,0.11504424778761062,0.5570304818092429,0.024582104228121925
"13,73",0.252212389380531,0.02089478859390364,0.030727630285152407,0.04056047197640118,0.6049655850540806,0.05063913470993117
"13,75",0.2421951219512195,0.06634146341463415,0.05073170731707317,0.03439024390243903,0.5834146341463414,0.022926829268292682
"13,77",0.27807101727447214,0.03910748560460653,0.05014395393474089,0.06621880998080615,0.5393474088291746,0.027111324376199612
"13,79",0.2552132701421801,0.02156398104265403,0.06872037914691943,0.08293838862559241,0.5509478672985781,0.02061611374407583
"13,81",0.24506114769520226,0.03598306679209783,0.05056444026340546,0.053386641580432735,0.5747883349012229,0.04021636876763876
"13,83",0.2564102564102564,0.04558404558404558,0.07241215574548908,0.04653371320037986,0.5515194681861348,0.02754036087369421
"13,85",0.21731870229007633,0.03721374045801527,0.07204198473282443,0.025524809160305344,0.6099713740458015,0.0379293893129771
"13,87",0.19956140350877194,0.06018518518518518,0.045077972709551654,0.03533138401559454,0.6369395711500975,0.02290448343079922
"13,89",0.22835820895522388,0.04701492537313433,0.04228855721393035,0.03208955223880597,0.6208955223880597,0.029353233830845767
"13,91",0.24958540630182424,0.010572139303482588,0.011194029850746268,0.2960199004975124,0.2983001658374793,0.13432835820895522
"13,93",0.1650883838383838,0.1434659090909091,0.1066919191919192,0.06360479797979797,0.30350378787878785,0.21764520202020204
"13,95",0.15843997562461914,0.13208409506398539,0.1317794028031688,0.05819622181596587,0.2673674588665448,0.252132845825716
"13,97",0.17142857142857143,0.04700996677740864,0.14551495016611296,0.08803986710963455,0.301827242524917,0.24617940199335547
"13,99",0.25243704305442727,0.026604386677497968,0.017465475223395612,0.2290820471161657,0.32636068237205523,0.14805036555645817
"13,101",0.17877192982456142,0.039649122807017545,0.1889473684210526,0.11105263157894739,0.29912280701754385,0.1824561403508772
"13,103",0.2146758922068463,0.09814275309541151,0.30316824471959214,0.05462490895848507,0.22396212672978877,0.10542607428987619
"13,105",0.2503739715781601,0.08676140613313388,0.3605086013462977,0.1037771129394166,0.03590127150336575,0.16267763649962605
"13,107",0.19537275064267354,0.13153384747215083,0.3783204798628963,0.07262210796915167,0.014138817480719792,0.20801199657240788
"13,109",0.12499999999999999,0.19860861759425494,0.33056552962298025,0.07473070017953322,0.015933572710951527,0.25516157989228005
"13,111",0.04843363561417972,0.17230008244023085,0.35140148392415493,0.22093981863149217,0.04204451772464963,0.16488046166529266
"13,113",0.037914691943127965,0.12421011058451815,0.39257503949447076,0.23420221169036332,0.06793048973143762,0.14316745655608215
"13,115",0.04378402903811253,0.09664246823956443,0.5399274047186933,0.15789473684210525,0.05467332123411978,0.10707803992740472
"13,117",0.06829035339063992,0.04727793696275072,0.5045367717287488,0.11843361986628465,0.04990448901623687,0.21155682903533907
"13,119",0.08485772357723577,0.037601626016260166,0.6293191056910569,0.08333333333333334,0.03252032520325203,0.1323678861788618
"13,121",0.048412698412698414,0.1216931216931217,0.6328042328042328,0.11164021164021162,0.04920634920634921,0.036243386243386244
"13,123",0.037513397642015,0.152465166130761,0.4753483386923901,0.05117899249732047,0.03242229367631297,0.25107181136120044
"13,125",0.044757665677546986,0.11226508407517309,0.445351137487636,0.10237388724035608,0.04104846686449061,0.2542037586547973
"13,127",0.04378980891719745,0.08227176220806794,0.630307855626327,0.13243099787685775,0.0445859872611465,0.0666135881104034
"13,129",0.024683544303797468,0.11455696202531646,0.4531645569620253,0.17447257383966244,0.10421940928270043,0.1289029535864979
"13,131",0.03438914027149321,0.18800904977375568,0.46244343891402717,0.12262443438914028,0.11199095022624433,0.08054298642533936
"13,133",0.053092182030338386,0.18932322053675615,0.5207117852975496,0.030921820303383897,0.02333722287047841,0.18261376896149356
"16,1",0.2846938775510204,0.026785714285714288,0.07091836734693877,0.09923469387755102,0.49642857142857144,0.02193877551020408
"16,3",0.271964461994077,0.04491609081934847,0.05231984205330701,0.07675222112537018,0.532329713721619,0.02171767028627838
"16,5",0.22455533596837945,0.08695652173913043,0.04100790513833992,0.049654150197628456,0.575098814229249,0.022727272727272728
"16,7",0.3013771186440678,0.07441737288135593,0.047139830508474576,0.024099576271186442,0.5251588983050848,0.027807203389830507
"16,9",0.2704918032786885,0.04869816779170684,0.02531340405014465,0.04580520732883317,0.5730472516875603,0.03664416586306654
"16,11",0.2482893450635386,0.03592375366568915,0.05865102639296188,0.0581622678396872,0.5774682306940371,0.021505376344086023
"16,13",0.3223463687150838,0.027094972067039105,0.07178770949720671,0.08351955307262571,0.4779329608938548,0.017318435754189943
"16,15",0.2273798303487276,0.020970782280867104,0.0845900094250707,0.07210179076343072,0.5777568331762488,0.01720075400565504
"16,17",0.2553688141923436,0.0480859010270775,0.03944911297852474,0.0646591970121382,0.5660597572362278,0.026377217553688142
"16,19",0.21108374384236453,0.061083743842364535,0.04630541871921182,0.04088669950738916,0.6214285714285714,0.01921182266009852
"16,21",0.26149131767109296,0.03932584269662921,0.052604698672114404,0.035240040858018386,0.5921859039836568,0.019152196118488254
"16,23",0.22900197628458496,0.0133399209486166,0.07312252964426878,0.046689723320158104,0.6151185770750989,0.022727272727272728
"16,25",0.20084409136047665,0.02507447864945382,0.055114200595829194,0.045928500496524326,0.641261171797418,0.031777557100297914
"16,27",0.25075225677031093,0.048144433299899696,0.05190571715145437,0.0481444332998997,0.5862587763289869,0.014794383149448346
"16,29",0.2045668549905838,0.054849340866290015,0.02401129943502825,0.04872881355932203,0.6073446327683616,0.06049905838041432
"16,31",0.25404376784015226,0.02378686964795433,0.05899143672692674,0.059229305423406285,0.5627973358705994,0.04115128449096099
"16,33",0.2720893970893971,0.033004158004158006,0.04833679833679834,0.056392931392931396,0.553014553014553,0.037162162162162164
"16,35",0.22005842259006816,0.027020447906523856,0.06110029211295034,0.0433300876338851,0.6248782862706914,0.02361246348588121
"16,37",0.22332389046270065,0.017469310670443817,0.10245514636449482,0.04036827195467422,0.5864022662889519,0.029981114258734655
"16,39",0.2614485981308411,0.019859813084112152,0.0927570093457944,0.057242990654205614,0.5490654205607476,0.019626168224299065
"16,41",0.26432958034800413,0.07548618219037871,0.06038894575230297,0.054759467758444216,0.528403275332651,0.01663254861821904
"16,43",0.2494807892004154,0.023883696780893044,0.04776739356178608,0.053997923156801665,0.5713914849428868,0.05347871235721703
