geneID,class_1,class_2,class_3,class_4
"16,17",0.07731958762886598,0.8050609184629803,0.05248359887535145,0.06513589503280225
"16,19",0.055143422354104854,0.8147873392680515,0.05093966369930762,0.0791295746785361
"16,21",0.0841025641025641,0.8256410256410257,0.059230769230769226,0.03102564102564103
"16,23",0.03546626984126984,0.8497023809523809,0.06969246031746032,0.04513888888888889
"16,25",0.028664007976071784,0.8514456630109671,0.0732801595214357,0.046610169491525424
"16,27",0.040785498489425975,0.8381168177240684,0.06495468277945621,0.056143001007049345
"16,29",0.052930056710775046,0.7977315689981096,0.07915879017013233,0.07017958412098298
"16,31",0.0718720152817574,0.8003820439350525,0.08548233046800381,0.042263610315186245
"16,33",0.0511482254697286,0.816544885177453,0.081419624217119,0.050887265135699376
"16,35",0.04667644183773216,0.8360215053763441,0.06598240469208211,0.051319648093841645
"16,37",0.03459715639810427,0.8106635071090047,0.1018957345971564,0.0528436018957346
"16,39",0.04643527204502815,0.8116791744840525,0.06636960600375234,0.07551594746716699
"16,41",0.044193216855087356,0.7967625899280577,0.06500513874614594,0.09403905447070915
"16,43",0.048488008342022944,0.8274244004171012,0.06517205422314912,0.058915537017726796
"16,45",0.057451923076923074,0.8375,0.06754807692307692,0.037500000000000006
"16,47",0.05504807692307692,0.8420673076923076,0.06274038461538461,0.040144230769230765
"16,49",0.06357649442755825,0.8328267477203648,0.0668693009118541,0.0367274569402229
"16,51",0.04050144648023144,0.8288331726133076,0.07063645130183221,0.06002892960462873
"16,53",0.029678068410462777,0.8440643863179074,0.060110663983903426,0.06614688128772636
"16,55",0.01513622603430878,0.830978809283552,0.0648335015136226,0.08905146316851664
"16,57",0.05471050049067713,0.8348871442590775,0.0851324828263003,0.025269872423945045
"16,59",0.06085043988269795,0.831622678396872,0.050830889540566956,0.05669599217986315
"16,61",0.04765469061876248,0.813872255489022,0.041666666666666664,0.0968063872255489
"16,63",0.09182692307692308,0.8151442307692307,0.05480769230769231,0.03822115384615385
"16,65",0.034541062801932365,0.8514492753623188,0.058695652173913045,0.05531400966183575
"16,67",0.055999999999999994,0.826,0.0905,0.027500000000000004
"16,69",0.08732718894009217,0.7700460829493088,0.11059907834101383,0.032027649769585255
"16,71",0.03757225433526012,0.8371868978805395,0.07442196531791907,0.05081888246628131
"16,73",0.0565,0.8474999999999999,0.063,0.033
"16,75",0.07920310981535472,0.8241010689990282,0.04689018464528669,0.04980563654033042
"16,77",0.10677083333333334,0.7937973484848484,0.04427083333333333,0.05516098484848485
"16,79",0.07170172084130019,0.8068833652007648,0.08747609942638623,0.03393881453154876
"16,81",0.07889344262295082,0.7646004098360656,0.07300204918032788,0.08350409836065575
"16,83",0.07384259259259258,0.7858796296296295,0.07175925925925926,0.0685185185185185
"16,85",0.035747232472324725,0.8014298892988929,0.08440959409594097,0.07841328413284132
"16,87",0.08951219512195122,0.802439024390244,0.04024390243902439,0.06780487804878049
"16,89",0.30748772504091654,0.5759001636661212,0.09103927986906711,0.025572831423895256
"16,91",0.18109212481426448,0.4364784546805349,0.24981426448736999,0.1326151560178306
"16,93",0.005443886097152429,0.3228643216080402,0.33333333333333337,0.338358458961474
"16,95",0.02782462057335582,0.23102866779089373,0.3440134907251265,0.397133220910624
"16,97",0.014340753424657533,0.2632705479452055,0.397902397260274,0.324486301369863
"16,99",0.03076550387596899,0.11700581395348839,0.4508236434108527,0.4014050387596899
"16,101",0.004801536491677336,0.14180537772087068,0.4199743918053777,0.4334186939820742
"16,103",0.08429715302491103,0.11120996441281138,0.4648576512455516,0.339635231316726
"16,105",0.12947658402203854,0.03443526170798898,0.5796602387511478,0.2564279155188246
"16,107",0.18833780160857908,0.05697050938337801,0.5710455764075066,0.18364611260053618
"16,109",0.2039180765805877,0.0547640249332146,0.5409617097061443,0.20035618878005346
"16,111",0.23786008230452677,0.05123456790123457,0.5273662551440329,0.18353909465020576
"16,113",0.2696443341604632,0.059139784946236555,0.45016542597187753,0.22105045492142267
"16,115",0.011266747868453109,0.04963459196102314,0.5602923264311814,0.37880633373934225
"16,117",0.0182648401826484,0.08447488584474885,0.5662100456621005,0.3310502283105023
"16,119",0.15522243713733075,0.1155705996131528,0.6308027079303675,0.09840425531914894
"16,121",0.09615384615384616,0.07307692307692308,0.5674358974358974,0.2633333333333333
"16,123",0.02060270602706027,0.03167281672816728,0.5519680196801968,0.39575645756457556
"16,125",0.11688640973630832,0.05856997971602434,0.5517241379310345,0.27281947261663286
"16,127",0.1345190380761523,0.05886773547094189,0.469939879759519,0.3366733466933868
"16,129",0.05112419700214133,0.057815845824411134,0.51686295503212,0.3741970021413276
"16,131",0.02710109622411693,0.07582216808769793,0.557551766138855,0.33952496954933004
"16,133",0.018631436314363144,0.041666666666666664,0.4932249322493225,0.4464769647696477
"19,1",0.053141361256544506,0.7989528795811518,0.04293193717277487,0.1049738219895288
"19,3",0.0662621359223301,0.8038834951456311,0.0441747572815534,0.08567961165048543
"19,5",0.053118908382066274,0.8323586744639375,0.0655458089668616,0.0489766081871345
"19,7",0.04426816786079836,0.8462128966223132,0.05885363357215967,0.050665301944728756
"19,9",0.021853986551392892,0.8390970220941403,0.06724303554274735,0.0718059558117195
"19,11",0.0402992277992278,0.8141891891891893,0.07384169884169883,0.07166988416988417
"19,13",0.09093045112781956,0.7718515037593985,0.10549812030075188,0.03171992481203007
"19,15",0.06811663479923519,0.7743785850860421,0.10874760994263862,0.048757170172084134
"19,17",0.03816425120772947,0.8289855072463768,0.10120772946859903,0.03164251207729469
"19,19",0.06776819923371648,0.796455938697318,0.045019157088122604,0.09075670498084291
"19,21",0.047592997811816196,0.8446389496717723,0.041028446389496716,0.06673960612691465
"19,23",0.042695473251028807,0.8410493827160495,0.05426954732510288,0.06198559670781893
"19,25",0.06792058516196448,0.8369905956112853,0.048066875653082555,0.04702194357366771
"19,27",0.08579335793357934,0.8178044280442804,0.06480627306273062,0.03159594095940959
"19,29",0.05845771144278607,0.8174129353233831,0.059950248756218905,0.06417910447761194
"19,31",0.04419066534260179,0.8354021847070506,0.04642502482621648,0.07398212512413108
"19,33",0.049306243805748266,0.821605550049554,0.07507433102081268,0.05401387512388504
"19,35",0.0383349012229539,0.8059736594543743,0.061618062088428974,0.09407337723424271
"19,37",0.040114613180515755,0.829512893982808,0.049188156638013375,0.08118433619866283
"19,39",0.07210109018830525,0.8282953419226957,0.051783944499504464,0.047819623389494546
"19,41",0.04504950495049505,0.8361386138613861,0.09801980198019802,0.020792079207920793
"19,43",0.05112044817927171,0.7943510737628384,0.13725490196078433,0.01727357609710551
"19,45",0.07555879494655006,0.7951895043731778,0.11151603498542273,0.01773566569484937
"19,47",0.051470588235294115,0.8245436105476673,0.05780933062880325,0.0661764705882353
"19,49",0.0788095238095238,0.8080952380952382,0.050238095238095234,0.06285714285714286
"19,51",0.02660123966942149,0.8274793388429752,0.09375,0.0521694214876033
"19,53",0.04635416666666667,0.8299479166666667,0.06041666666666667,0.06328125
"19,55",0.03827037773359841,0.8252982107355864,0.05690854870775347,0.07952286282306163
"19,57",0.07311776061776062,0.7924710424710425,0.11848455598455598,0.015926640926640926
"19,59",0.052978515625,0.817626953125,0.110107421875,0.019287109375
"19,61",0.07342007434944237,0.8238847583643123,0.055297397769516726,0.04739776951672862
"19,63",0.03463203463203463,0.8219696969696969,0.05303030303030303,0.09036796536796536
"19,65",0.040786948176583494,0.7924664107485604,0.12907869481765835,0.0376679462571977
"19,67",0.046483622350674374,0.8434489402697496,0.05394990366088632,0.056117533718689785
"19,69",0.06181181181181181,0.8093093093093093,0.07807807807807808,0.050800800800800794
"19,71",0.05741279069767442,0.8074127906976744,0.07897286821705427,0.056201550387596895
"19,73",0.03933397683397684,0.8438706563706564,0.0625,0.0542953667953668
"19,75",0.1526629935720845,0.7580348943985308,0.0645087235996327,0.024793388429752067
"19,77",0.1417269439421338,0.7436708860759493,0.07233273056057865,0.04226943942133816
"19,79",0.0704393505253104,0.7779369627507164,0.08954154727793696,0.062082139446036286
"19,81",0.20732118758434548,0.4242577597840756,0.261808367071525,0.10661268556005399
"19,83",0.2173606210303458,0.44477769936485534,0.22212420606916022,0.11573747353563868
"19,85",0.16835310537334264,0.42864619678995114,0.36304954640614095,0.03995115143056525
"19,87",0.16766666666666666,0.39033333333333337,0.32716666666666666,0.11483333333333333
"19,89",0.023050974512743627,0.421664167916042,0.41398050974512746,0.14130434782608695
"19,91",0.09623733719247468,0.31729377713458756,0.3431620839363242,0.24330680173661362
"19,93",0.19356796116504854,0.12904530744336568,0.4819983818770226,0.1953883495145631
"19,95",0.1759984338292874,0.1474158183241973,0.43754894283476903,0.2390368050117463
"19,97",0.2112590799031477,0.12086359967715901,0.4638821630347054,0.2039951573849879
"19,99",0.12860360360360362,0.13355855855855855,0.5502252252252253,0.1876126126126126
"19,101",0.0641304347826087,0.07201086956521739,0.5891304347826086,0.2747282608695652
"19,103",0.027580071174377226,0.051601423487544484,0.5566429418742586,0.3641755634638197
"19,105",0.03515625,0.09192708333333333,0.4731770833333333,0.39973958333333337
"19,107",0.19444444444444442,0.06932367149758453,0.5132850241545894,0.22294685990338164
"19,109",0.220935960591133,0.0438423645320197,0.4618226600985222,0.2733990147783251
"19,111",0.17497603068072867,0.08389261744966443,0.5134228187919463,0.2277085330776606
"19,113",0.040123456790123455,0.060325476992143655,0.5763187429854097,0.3232323232323232
"19,115",0.08341995841995842,0.1101871101871102,0.6307172557172557,0.17567567567567566
"19,117",0.03522964509394572,0.09211899791231731,0.6724947807933194,0.20015657620041755
"19,119",0.21741112123974476,0.08318140382862352,0.5512762078395624,0.14813126709206928
"19,121",0.12475099601593626,0.07644422310756972,0.5448207171314742,0.2539840637450199
"19,123",0.024038461538461536,0.03987556561085973,0.5248868778280543,0.4111990950226244
"19,125",0.021005917159763313,0.04733727810650888,0.5621301775147929,0.36952662721893487
"19,127",0.2395640074211503,0.07003710575139147,0.4584879406307978,0.23191094619666047
"19,129",0.2748837209302326,0.06488372093023255,0.4813953488372093,0.1788372093023256
"19,131",0.229631425800194,0.09384093113482056,0.5472841901066925,0.12924345295829293
"19,133",0.01295336787564767,0.08484455958549222,0.6172279792746114,0.2849740932642487
"22,1",0.050493962678375415,0.8024149286498353,0.048298572996706916,0.09879253567508234
"22,3",0.04678362573099415,0.8301656920077973,0.05141325536062378,0.07163742690058479
"22,5",0.04015296367112811,0.8178776290630976,0.06859464627151052,0.07337476099426386
"22,7",0.05191387559808612,0.8287081339712918,0.07870813397129187,0.04066985645933014
"22,9",0.04824561403508772,0.8282163742690059,0.05579922027290448,0.06773879142300195
"22,11",0.02665350444225074,0.8168805528134255,0.06465942744323791,0.09180651530108587
"22,13",0.07448377581120944,0.8166175024582104,0.08898721730580136,0.019911504424778764
"22,15",0.0712871287128713,0.825,0.05297029702970297,0.050742574257425746
"22,17",0.038894575230296824,0.84007164790174,0.08879222108495394,0.03224155578300921
"22,19",0.04990356798457088,0.822324011571842,0.09185149469623916,0.03592092574734812
"22,21",0.038314176245210725,0.8225574712643677,0.05938697318007663,0.07974137931034483
"22,23",0.036983669548511046,0.8453410182516811,0.043227665706051875,0.074447646493756
"22,25",0.04268916155419223,0.8476482617586912,0.05674846625766872,0.05291411042944785
"22,27",0.031219512195121948,0.7975609756097561,0.11073170731707317,0.06048780487804878
"22,29",0.06256038647342994,0.8159420289855073,0.08019323671497584,0.041304347826086954
"22,31",0.1220152817574021,0.791069723018147,0.051098376313276024,0.03581661891117478
"22,33",0.08045148895292988,0.8013928914505283,0.04442843419788665,0.07372718539865514
"22,35",0.03777472527472527,0.7850274725274725,0.07875457875457875,0.09844322344322343
"22,37",0.03202676864244742,0.8126195028680688,0.10396749521988527,0.05138623326959847
"22,39",0.04495192307692307,0.8533653846153846,0.051682692307692304,0.05
"22,41",0.04098360655737705,0.8500482160077145,0.05207328833172613,0.05689488910318226
"22,43",0.060619872379216046,0.7850957155879672,0.10779398359161349,0.046490428441203276
"22,45",0.06795878312070658,0.8103532875368007,0.10696761530912659,0.014720314033366044
"22,47",0.02797029702970297,0.820049504950495,0.09876237623762377,0.05321782178217822
"22,49",0.10115461847389559,0.789156626506024,0.05572289156626506,0.05396586345381526
"22,51",0.04654811715481172,0.8292364016736402,0.06485355648535565,0.05936192468619247
"22,53",0.021551724137931036,0.8498563218390804,0.07830459770114942,0.05028735632183908
"22,55",0.047862001943634595,0.8437803692905733,0.05855199222546162,0.04980563654033042
"22,57",0.043209876543209874,0.8271604938271604,0.05401234567901235,0.07561728395061729
"22,59",0.04292168674698795,0.8082329317269077,0.06676706827309237,0.08207831325301206
"22,61",0.024924471299093653,0.8350956696878147,0.08282980866062437,0.05715005035246727
"22,63",0.02408142999006951,0.8247269116186693,0.08589870903674279,0.06529294935451838
"22,65",0.09254807692307693,0.7971153846153847,0.08798076923076924,0.02235576923076923
"22,67",0.04420432220039293,0.8339882121807466,0.07490176817288802,0.04690569744597249
"22,69",0.035348837209302326,0.8425581395348838,0.06116279069767442,0.060930232558139535
"22,71",0.06548713235294118,0.8159466911764706,0.06341911764705882,0.05514705882352941
"22,73",0.04711703958691911,0.6925559380378657,0.201592082616179,0.058734939759036146
"22,75",0.18687258687258684,0.5710424710424711,0.20038610038610039,0.04169884169884169
"22,77",0.2644041041831097,0.5702446724546172,0.13062352012628256,0.03472770323599053
"22,79",0.23164726947179948,0.4619516562220233,0.19001790510295435,0.11638316920322292
"22,81",0.12387096774193548,0.4054838709677419,0.3445161290322581,0.1261290322580645
"22,83",0.11502493765586036,0.3759351620947631,0.2908354114713217,0.21820448877805487
"22,85",0.034355179704016914,0.3199436222692037,0.3754404510218463,0.270260747004933
"22,87",0.035829307568438,0.25462962962962965,0.499194847020934,0.21034621578099838
"22,89",0.07452999104744852,0.11705461056401076,0.36011638316920325,0.4482990152193375
"22,91",0.24616935483870966,0.08629032258064516,0.39919354838709675,0.2683467741935484
"22,93",0.2562548866301798,0.08502736512900702,0.43354182955433934,0.2251759186864738
"22,95",0.23965371621621623,0.10388513513513514,0.511402027027027,0.14505912162162163
"22,97",0.12560856864654335,0.06767283349561831,0.502921129503408,0.3037974683544304
"22,99",0.13747600767754317,0.036468330134357005,0.6266794625719769,0.19937619961612282
"22,101",0.14462209302325582,0.04481589147286822,0.627906976744186,0.1826550387596899
"22,103",0.010429082240762812,0.05750893921334922,0.564958283671037,0.367103694874851
"22,105",0.012048192771084338,0.058433734939759036,0.566566265060241,0.3629518072289157
"22,107",0.027001270648030495,0.04860228716645489,0.508576874205845,0.41581956797966957
