class,color,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
4,#aa40fc,-0.84616673,-5.607393,2.9043226,-3.059884,1.0291882,0.42354083,-1.1718688,0.37734127,-1.7008493,-0.4912273,-1.2692525,0.09912717,0.55010045,0.9235027,0.84903514,0.016988486,1.1599071,-0.16503143,-0.11311218,-0.6417882,-0.7990222,0.17591536,-0.48942006,0.48272893,-0.3206523,-0.02529195,0.38386428,-0.037469447,-0.46133646,0.76006085,0.2770147,-0.052376784,-0.015092507,0.54597986,-1.1084616,1.1075225,-0.39669722,-1.1064115,0.5927174,0.23700726,0.117336035,0.61397594,-0.12638628,0.030920103,-0.18750665,0.26063064,0.3656698,-0.5745194,-0.9854541,-0.03195077
11,#98df8a,-2.4621098,-2.16012,1.8399308,1.0541034,-0.5144348,0.08188009,-1.3503009,-1.0400752,1.7285109,2.1238732,4.314807,-3.718606,0.5173634,0.31312394,3.521237,0.0010026991,0.43098974,0.5943569,1.0509875,-0.81948847,0.3749876,-1.9903347,0.987411,1.1487927,1.0844026,0.42890275,0.6065537,-0.95779645,1.023075,-0.010831862,0.29538736,0.17241704,-0.62338436,-1.1120694,-0.1378609,0.69859064,-0.47957438,0.4537816,-1.0910136,1.0671607,1.628053,-1.1705022,-0.8644677,-0.9149398,-1.4098085,0.29592448,-0.90207064,0.14628801,0.9080879,0.42118382
1,#ff7f0e,-2.4372716,4.2268133,4.6299415,-0.55753803,-0.009484291,0.9139826,-1.4511075,0.5777254,-0.2324946,0.79774415,-0.21594238,0.79159015,-0.34230587,-0.12074649,0.755463,0.12715146,-0.17819536,-0.95811546,0.11204702,0.3990416,0.2988391,0.42821407,-0.08446198,0.78004324,-0.31596905,-0.6205865,0.05907643,-0.08374614,0.5889813,0.77196777,-0.022669226,0.04080281,0.44473302,-0.83394486,-0.1342504,-0.080995135,-0.07497448,-0.064180136,0.57476246,0.1301415,-0.24901319,0.38457918,0.33062056,0.01229497,0.64292014,0.46736875,0.8010324,-0.05936446,-0.14311951,0.47378388
5,#8c564b,-2.0750325,-3.2447867,1.338445,4.8241487,-4.2516646,-1.5790992,0.16601086,-0.12156296,0.012886047,2.0821643,0.26336062,0.7735482,-0.8260255,-0.48224485,-0.32584167,0.54425836,-0.1571033,-1.286294,-0.4332239,-0.8050116,-1.2601936,0.2447022,-0.26509112,0.61457384,1.9520006,-2.1170802,0.57669747,-0.4924016,0.13195238,1.0287825,-0.74140316,0.7270069,-0.2859742,-0.5239767,-0.47236788,0.59704876,-1.1509061,-0.33067203,-0.8641854,-1.3401042,0.88409925,-1.1302829,-0.8090821,0.56875044,0.37146297,0.7293496,0.54140854,0.24456948,0.53310597,0.8002023
4,#aa40fc,-0.18081856,-6.344108,4.597065,-1.5575294,1.0476341,0.010344744,-1.8519502,1.4427726,-1.6461798,-1.2678446,-0.6372546,-1.0730693,-0.1836065,0.41829705,0.16120744,-1.9103116,0.36007404,-0.6093134,-0.2307405,-0.8495031,0.18289854,0.5666506,-0.4252013,-1.0921209,0.07252711,0.23583782,0.060247302,0.12030822,0.08282229,0.47090274,0.16398928,0.4681283,0.6410362,-0.12466878,0.58996177,0.0016474536,-0.6164653,-0.18320848,0.5913676,0.9791044,-0.48263538,-0.5309591,-0.10746526,-0.2978806,0.21408811,-0.180602,-0.32660434,-1.7354044,-0.29220533,0.5035527
0,#1f77b4,-2.960184,0.57559776,-4.142765,-1.1525173,1.2816563,1.7395568,-0.10808325,0.77378154,1.0625882,-0.2021215,-1.2448232,0.44627717,0.8761848,-0.24390948,0.35494137,0.32399747,-0.22097105,-0.31925935,0.31911826,0.113678634,0.32023287,0.7890578,0.10656577,1.1540883,-0.73226506,-0.5236106,-1.2466857,-1.0835642,0.19127782,-0.10266298,0.5947343,-0.6145642,-0.32402843,-0.53799087,-0.21019423,0.6114334,0.41180432,-0.05846262,-0.7606584,0.67160094,0.04266548,-0.34280562,0.326442,0.11462116,-0.47622582,0.22526598,-0.91843474,0.30122113,0.79943186,-0.0445607
3,#d62728,5.179348,0.14456081,0.49601364,2.0341268,-2.206874,-1.3307416,2.300264,-0.42361927,1.9897871,1.0929407,0.21461385,-2.736013,2.1726422,-1.6170883,3.5665405,0.09286096,-0.35221606,1.2350216,-0.60493433,-0.7742088,-1.1163754,1.3679429,0.43231764,0.73483765,-1.5890932,-1.0375845,-1.7472013,1.112136,2.8148966,0.07371998,0.59107184,1.0098702,2.5773287,6.4570017,-0.44739902,-1.3431191,3.447714,0.6854476,-3.6741629,1.5333848,-0.44559515,-4.421214,-3.4456818,-6.100185,1.8764127,0.36683506,-0.13561782,0.657007,4.489002,-2.199487
7,#b5bd61,-5.0370913,0.55014277,-1.1185474,-0.17056656,0.30798244,-0.35590386,-0.0042691235,-0.5929142,-0.81785655,1.502858,0.4276201,0.9121894,-0.33050263,0.940291,0.15240765,0.10592881,-0.008186102,0.4639929,-0.4291315,0.51806414,-1.1794479,-0.86728936,-0.5959611,0.64818144,-0.016440272,-0.028806807,0.28340924,1.2564385,1.5103234,-1.1103712,-0.009052873,0.1702018,-1.3108833,0.2372872,-0.21499002,0.22223513,-0.35541695,0.076116025,-0.81289315,0.20807076,-0.74987423,-0.68403494,0.049341403,0.35584053,-0.058420897,-0.14671886,-0.91813076,-0.024665743,0.22868715,0.347524
0,#1f77b4,-3.4307497,1.2922701,-3.8721304,-0.89500713,1.0286188,0.57625604,0.868207,1.008856,1.240798,-1.8658248,0.41562623,-0.3499546,-0.18777284,-0.54723084,1.27955,0.12139032,0.52317667,0.68044114,0.04039809,-0.6353902,0.22061157,0.35344633,-0.27227193,0.36454445,-1.2904081,1.1542696,-0.7533716,0.37436607,-0.5196657,-0.8311995,-0.26260996,-0.61349165,-0.9955162,-0.5020844,-0.75940096,-0.28784293,-0.4570467,-0.5954242,0.24991563,-0.19992778,1.1605912,-1.0760016,1.093074,0.36634398,-0.5694734,0.5711276,-0.86125594,-0.6101309,-0.5878415,0.2974157
8,#17becf,16.085747,3.1338127,-2.6378508,-0.3800001,-0.12990093,-1.8675139,1.7433481,0.5471249,-1.6216203,0.099935174,1.123903,0.68441546,0.95115536,0.18877566,1.9147899,0.5497718,-1.0518122,-1.0248835,-0.046501968,1.2718678,2.9481933,-2.0382001,-0.21951711,0.75606287,2.5645895,0.5485219,-0.8466008,0.51172256,-0.5918843,0.2521385,1.5076938,0.76416945,1.1225934,0.2431702,-0.6453347,2.123939,-0.18044135,0.56671274,0.89442426,-1.4941733,-0.9050361,-1.2223984,-0.0998313,-1.0222633,0.5423951,0.19357464,-2.814847,-1.0038953,0.023037238,0.34939972
10,#ffbb78,4.639211,-2.6235828,2.2960274,4.496935,4.3103924,-0.38537264,0.67447424,-0.014012098,-0.7284099,-0.79020417,-1.1266459,-3.8011348,-0.8072339,1.139342,-1.8721864,0.9577951,-0.1520459,0.71391094,0.21451,-0.22170454,0.25877023,-1.0545397,1.976038,-0.8407267,-0.42272586,-1.6014361,1.3159868,-0.5147824,0.23313919,-0.31425753,-1.5657095,-0.47102666,-0.5675459,0.08784901,0.22943842,0.27606693,0.47026932,-0.9354655,0.62414885,-0.5516657,1.4956586,0.09666374,0.7357441,-0.6916994,1.275051,-0.9576073,-0.9440104,0.6995295,1.1197251,0.36222568
2,#279e68,-5.4754066,0.44468784,-2.831779,-0.58250046,0.84155846,1.9252372,-0.4800539,-1.1301533,-1.9336158,0.4454192,0.22128218,0.027467608,-0.36421427,-0.032108903,0.25395274,-0.13504332,-0.18313646,0.005241096,0.19004205,0.10920553,0.49671483,0.6900988,-0.5131372,-0.0011006296,1.1718597,-0.8547223,-0.29276955,0.12119621,0.20070654,0.15287793,-0.38095737,-0.037607357,-0.08750358,-0.7062536,0.98242867,-0.9298511,0.13345522,-0.4105694,0.19109616,0.4297204,-0.4315653,-0.070925534,-0.10692602,0.16032077,0.76088333,-0.079187274,-0.34621313,0.7283126,-0.7345868,0.4927278
2,#279e68,-5.2924905,0.8310604,-3.0653968,0.08548164,0.63967705,-0.46548295,-0.6163249,-0.6613276,-0.36921382,-1.0270809,0.15064871,-0.3007729,-0.35885435,-0.29580498,0.6212894,-0.10435613,0.36218098,0.17839664,0.41489503,-0.18145078,0.528741,0.7878808,-0.11987728,-0.06591374,-0.028919876,-0.12019068,-0.5520161,0.054511305,-0.60852575,-0.09952302,0.250179,0.12273292,-0.23704673,-0.099025995,-0.017098844,0.09030178,0.0224784,0.09315115,0.7973108,0.24560326,-0.59840906,0.79080063,-0.8499665,0.54788864,0.018123627,0.31140876,0.1497319,-0.4292445,-0.19012605,-0.6337512
5,#8c564b,4.7517567,-0.5660825,0.16952515,5.011158,0.45956516,-0.37619567,-5.1108513,-1.4050561,1.3546307,0.14874494,-2.4770834,2.0670288,1.3876143,1.4595994,0.45838854,-0.42437693,-0.106096745,-0.48973694,-1.6109006,-0.14463085,-0.06639767,-0.48502254,0.18360299,-0.81946903,-0.2221117,0.5036928,0.78426784,0.5405344,-0.41595942,-0.5126986,-1.0813397,0.031366125,0.6064445,0.31103674,0.5103792,0.4684827,0.09289793,-0.49743012,0.42908788,-0.10505393,-0.2069959,-0.54212093,0.33272243,0.26922917,-1.3007274,0.013091534,0.48441964,1.4597194,-0.09929398,0.4509535
1,#ff7f0e,-4.267148,7.0582657,4.6358166,-0.9703359,0.034475327,1.5165706,0.40513992,-0.4676528,0.3942392,-0.32523787,0.5722146,-0.14740384,-0.05301113,-0.45975053,0.8174817,0.40102324,-0.25504154,0.18719661,0.73885787,0.710426,0.054996967,-0.042363405,0.564814,-0.26753145,0.7465155,0.30107003,-0.23637241,0.46458006,0.48224923,0.25393218,-0.56793463,0.032981902,0.114908814,0.0025832353,0.18881518,0.024962477,0.49918318,0.23138964,0.7026248,-0.087105855,0.3695169,-0.18355018,-0.0524429,0.11777845,0.24396679,-1.0599804,-0.2648019,0.2148351,0.65272653,0.48942888
1,#ff7f0e,1.2423711,5.656288,3.4505599,-1.7234087,0.20765208,0.6838472,-1.0495028,1.0424296,-0.04493475,0.75789076,-1.0863705,0.17984581,-1.0924263,-1.5704471,0.5019498,0.6146569,-0.40947026,0.33228904,-0.87307763,0.635555,-0.62154055,-0.0052990913,-1.1337119,-0.1557377,-0.34430483,-0.4399064,0.59196544,-0.31411195,0.030070007,-0.44727558,0.6932529,0.016193504,-0.14856622,0.80510545,0.31791395,0.3417527,-0.4819272,-0.5031141,0.99504334,-0.038703084,-0.11282474,-0.6929399,0.12389015,-1.259258,0.73053,0.36871785,-0.337135,-0.031936616,-1.0718164,0.8227295
1,#ff7f0e,-1.951702,4.516615,4.026188,-0.6077099,-0.6617775,-0.2844584,1.328557,-0.28457344,0.5568166,-0.012558579,-0.8794518,-0.12767446,0.539976,-0.3386556,-1.0030215,-0.29691768,0.7867913,-0.0068871975,0.12817764,0.25170022,-0.14275146,0.46926653,-0.081071496,-0.36881787,1.4504097,0.03690487,0.54387677,-0.42622975,-0.62463224,0.48346657,0.09928399,-0.084898055,-0.26529035,-0.5820018,-0.7031758,0.24414209,-0.10152237,0.032816887,-0.27607998,-0.11679961,-0.88610876,-0.13972218,0.17215252,-0.053318948,0.5628568,-0.58261615,0.22273315,0.54019606,-0.049900845,0.32020447
2,#279e68,-3.2893395,-0.10129166,-3.042242,0.7740946,-0.55064964,0.526762,-1.1234541,-0.51825,0.43026423,-1.2715198,1.4922397,-0.7981453,-0.6969036,-1.1746565,0.88508296,-0.27662098,0.06442213,-0.31739646,-0.75453025,-0.34824783,0.22518039,0.87702143,0.37525395,-0.6787202,-0.15806502,0.5122864,-0.42599368,0.117515385,-0.07359169,0.46970797,-0.5049721,-0.49354398,1.1482131,0.450266,-0.7104186,-0.43978298,1.0557821,1.0910048,-0.6058843,0.2173273,-1.2278771,0.3214937,-2.1416078,0.64806825,-0.40523604,0.2641306,-0.73980105,0.080688775,-0.7083501,1.1208467
13,#c5b0d5,-3.9541554,-1.0395346,-0.14718819,-0.2427559,1.8076096,-1.6851106,-0.52089167,-0.40580702,1.3947015,-0.101442814,0.41762143,1.1329267,0.35872638,0.78829294,-0.7706423,-1.0097959,0.37315035,0.47991917,-0.9383387,-0.10267148,-0.14922881,0.38676688,0.7956884,0.5640064,-0.12847722,-0.318934,-0.92782456,-0.8790068,1.02513,0.74979436,0.5400114,0.8580507,-0.54111546,-0.9711625,0.24532127,-1.548391,0.9899083,0.16983926,0.34402683,0.5886083,0.1823945,0.14407474,0.42023608,-0.6053136,0.15162614,-0.23440832,-0.09304872,-0.30151948,1.2865472,0.55203855
0,#1f77b4,-4.1616836,-0.22410966,-1.9234304,-0.25282192,-0.9836994,0.06052828,0.20061588,-1.4487649,-0.03202617,-0.16433406,-0.15706992,-0.80019355,-0.46396717,-0.8229447,0.19692183,0.20787086,0.90108466,-1.201102,-1.3355615,0.7404991,-0.14343429,-0.40084577,-0.46446538,0.7127374,-0.5701272,1.143279,0.5042151,0.5443268,-0.8859731,0.52945274,-0.66381365,0.16778664,-0.6523005,-1.156431,-0.3553164,1.4593762,0.09936193,2.0918224,-0.49692315,-0.76819634,0.116389036,-0.8474464,0.2803289,-1.6046274,0.7858888,0.8199551,-0.014416218,0.55530584,0.45300293,-0.25662735
6,#e377c2,0.14533019,-2.409089,1.2598274,-4.036145,0.9611253,-0.2971325,-0.4241619,0.10956144,-0.4187919,0.43781972,1.2363681,0.18208885,1.4897611,-0.024654984,-0.78548384,0.5673338,0.30078113,0.29736716,-0.6377878,-0.07132241,-1.0930965,0.94705474,-0.4472853,0.43512508,-0.053583678,0.012085557,-0.02136892,-0.5494448,-0.8123504,0.2867828,-0.67552334,0.11795585,-0.77054065,0.2593694,-0.6895529,0.2653509,0.013112693,-0.37286386,-0.5381529,0.0018179119,0.9984374,-0.365823,0.19121167,-0.18638638,0.17355533,-0.20264989,0.20068517,0.13161257,0.16204782,0.30195218
2,#279e68,-5.830312,0.5122366,-2.8812728,0.07557011,0.2408104,-1.0431342,0.36654994,-0.14829302,-1.8428768,0.6399066,0.63394594,-1.5614574,1.8208408,-1.6824969,-1.3475428,1.0829604,-0.40231866,0.009138465,0.6737117,0.08061588,0.1967864,1.1340723,0.10386729,0.5883702,0.068636835,-0.20202133,1.0209221,-1.0436114,1.2957767,0.0050497353,0.33643088,0.79556227,0.65546644,1.8288455,-0.7974727,0.078336105,-0.046304062,0.17365885,-0.3444681,-0.3170102,1.248947,0.6691983,0.027073052,-0.80114406,-0.6937347,1.4543786,-0.5631881,-0.28650147,0.14989044,-1.266854
4,#aa40fc,-0.6588533,-3.9172783,2.4390066,-1.8394957,-0.43544105,0.5271666,0.80644083,-0.40425694,0.113372326,-0.6020597,0.20539558,-0.19349468,1.4071448,0.089885235,-1.0899913,0.35241672,0.19528556,0.16528791,0.49151504,0.14458455,-0.111905575,0.097649574,-0.5033871,-0.27460015,-0.16324759,0.32351482,-0.9430846,0.65278697,0.39698902,-0.32184947,0.38229558,-0.23693712,-0.30033526,0.24715309,0.42411196,0.520239,-0.62752914,0.35553753,0.24078885,0.47760752,0.5744363,0.6034077,-0.040369287,-0.68267906,-0.829461,-1.0408587,-0.41722038,-0.0269195,-0.11890089,0.1272121
0,#1f77b4,-1.2942381,0.7529793,-2.4604187,1.0643835,-0.79071665,-0.30649376,0.27428913,0.65528965,0.84934354,-1.0231613,0.7648176,-0.32333565,-1.2015265,-1.117371,-0.780422,-1.2582409,0.35652065,0.20429213,-1.5992444,-0.3333338,-0.7635782,1.1652285,-0.16135311,0.4166916,-1.7416321,1.4922719,0.28596294,1.0820851,-0.87352896,0.915419,-1.2018874,0.24659659,-0.3199917,-1.1378267,-0.7752488,0.08796631,-1.7415562,-1.1768196,0.5221479,0.62016463,0.7830857,1.0397056,1.0323578,0.9128182,0.3880406,0.86136055,-1.2785451,0.16902521,-0.70637983,0.014721543
8,#17becf,10.107029,2.4821272,-1.8122292,3.6712933,-1.3176355,-2.5651565,-0.79132605,0.8272024,0.59396625,-0.85814035,0.07390863,-1.1909044,0.91656125,0.78920317,0.32064128,-0.059195638,-0.40103018,-1.3266454,-0.70957893,2.0640895,-0.09587169,2.122704,-0.33047843,-1.063456,-1.837781,0.41456264,-1.2152908,-1.7208616,1.5831463,-3.8965168,-1.1684511,2.5369055,-1.5635731,-2.5573056,-0.20890069,-1.5194408,-0.12024478,-1.0373398,-2.5940423,1.1612271,0.24097246,-0.30718789,-1.0465335,1.436057,-1.2487986,1.0146128,-1.6278138,2.2962856,1.908347,-0.02129662
2,#279e68,-5.2092113,1.8191538,-3.7833424,1.0717182,0.8666086,1.5123296,3.528595E-05,-0.8852345,-1.3891724,-1.223317,-1.2875432,-0.59769607,1.1483524,-0.5361589,0.50931287,0.46134472,0.7388769,-0.16549504,-0.12722076,-0.5893884,-1.0375097,-1.3212819,-0.7110175,-0.041501224,-1.4145311,0.279036,0.23620522,-1.0223393,-0.5960071,-0.31780288,-0.083523445,-0.5649656,-0.42833355,0.50552285,1.4649383,-0.13134386,0.82551414,0.03293729,-0.23819757,0.06985694,-0.039147258,0.8092603,1.1449215,-0.25999677,-1.1644555,-0.0146250725,-0.09897337,0.45609787,0.4586628,-0.26505205
3,#d62728,8.063943,-0.25281954,-1.8375602,2.683259,-3.997573,-1.8639923,4.417674,-0.61135113,-1.7683425,3.5510168,-1.8673035,2.810093,1.7351379,1.3997414,0.8617269,-1.6922227,-2.12856,4.1539435,-1.3417554,-10.083239,-3.291634,1.8693525,17.817883,1.3525277,-6.734806,-5.613104,-0.6388614,12.395877,-0.46250954,2.7817085,4.694491,-3.0451784,-0.85559714,2.4283154,-4.7609844,-0.09783836,0.06746447,2.1162486,-0.7640958,1.9505137,1.4150801,-1.0603614,-3.1695833,-0.92650187,0.3321966,-1.0563929,2.432054,-0.73775136,-3.4438736,-0.5651294
7,#b5bd61,-0.87678003,-1.0545464,-0.6689992,0.6258888,-2.1791015,0.25683403,0.94399595,1.8920615,0.1608653,2.3136334,-0.893679,0.39924502,-1.3056886,-1.8808668,-1.7328355,0.5523095,-2.5293112,-1.3864796,-0.19469836,0.56525534,-0.9697404,-0.7488992,1.2780749,2.0286422,-1.9860213,0.66894394,1.0109311,-0.81767076,-2.2089453,-0.3506152,0.7536544,0.47674912,0.08466366,1.4281888,1.9948862,-1.3829585,2.6399744,-0.72516227,-0.49040747,-1.65963,0.29939997,0.6808335,-0.6781417,1.3866888,-1.9887347,-0.5062478,0.1486825,1.1784633,1.6449014,0.24863914
1,#ff7f0e,-5.0290623,5.7597523,6.3820753,-0.71850204,0.22656727,0.31972647,-0.4844656,-0.23502946,-1.4012759,0.37691164,-0.1881668,-0.08089316,0.17111567,0.66733426,-0.25655007,-0.88655996,-0.04654557,0.48356715,-0.00033792853,-0.020425975,0.4772346,0.39000618,0.10571903,-0.8858005,0.38753965,0.61804867,0.28644347,-0.13708305,0.60049915,0.076673776,0.68625784,0.044442512,-0.22922677,-0.88961685,-0.8821111,-0.7479847,-0.05338304,-0.7748362,0.56373465,0.5052499,-0.31625047,-0.30063272,0.37046015,0.20046176,0.37200424,1.2016802,0.44457367,-0.42993373,-1.0231678,-0.13788268
4,#aa40fc,1.8017044,-4.330407,1.4467971,-0.3103733,0.33285713,-0.261436,-2.810041,-0.6886506,1.5809128,-0.6092614,-0.8012701,0.11644471,0.48645228,-0.49964583,-1.059454,-0.45015255,0.272524,-0.60442895,1.0940695,-0.46345004,-0.72588396,0.05717373,0.62365997,0.010286719,-0.61059266,-0.052167684,0.07567716,0.12977272,0.88231933,-0.28550097,0.3269386,0.34875152,-0.15649089,0.48173514,0.48512784,-0.14624062,1.0245273,0.092962034,0.72660124,0.6814604,-0.62065524,-0.3234724,0.29650614,-0.03413838,0.5708647,0.9307097,-0.09930155,-0.2324777,0.4139413,-0.54163516
3,#d62728,9.842336,-0.7517681,-1.0216651,-3.0000563,0.74323654,-0.84997123,-0.63630104,-0.44040477,-0.4984212,-1.1395773,-0.5493152,0.33137286,-0.1710217,-0.23659457,-0.6366439,-0.81555706,0.11279798,-0.9134277,0.7226129,-0.07959589,0.4145384,-1.8511124,-0.0074787736,1.443101,-1.0989177,-0.14525723,0.13681412,-0.9680227,0.7524322,0.03883803,0.082720906,1.2002809,-0.68423045,-0.25578433,0.17833495,1.5090029,0.28569096,-0.8559897,-0.83431804,-0.45368373,-0.82705855,-0.6998161,-0.48474464,-0.075793,0.11931642,-0.41065744,0.87828666,-0.44134244,-1.3133198,-0.35945842
2,#279e68,-6.099411,0.75010353,-3.1214037,0.97050565,0.84689814,-1.3604754,0.2590022,-1.190473,-0.6058903,-0.7566887,0.26511276,-0.5925605,1.1362103,0.3328222,0.65850234,-1.328934,0.06416547,-0.3344763,0.6855682,-0.5719451,0.39614606,0.17928207,-0.0057698484,0.45806336,0.16470528,-0.21346466,0.3795762,-0.31452894,-0.58392644,-0.7153579,0.5936656,0.38722715,0.4649855,0.13423687,-0.35290766,0.8036343,-0.6268172,0.5758743,0.6778469,0.55609894,-0.045782566,1.1780607,-0.026185464,0.7078846,0.315178,0.90940714,0.026994944,0.6369667,0.0312607,-0.30501124
1,#ff7f0e,-1.5125393,3.9817514,3.8801425,-0.2544346,-0.72305393,0.60292006,-0.8878579,0.20312762,-0.42491162,-0.24796201,0.010652453,0.05542505,-0.22688656,1.0542016,0.10084009,0.22317274,0.13781881,0.5146408,0.47785747,0.08805534,-0.34298396,-0.40521753,0.029283524,0.22815125,-0.36791247,0.18210046,-0.48349923,0.0023066998,-0.29048073,0.21397467,0.35042313,0.08453691,-0.2944303,-0.15331274,-0.039740562,0.24438941,-0.70344806,-0.51504254,0.2641962,0.42760825,0.03975922,0.12915298,0.034815907,-0.37778014,0.28404316,-0.15247732,0.048894074,0.3664431,-0.3389398,0.09365904
2,#279e68,-5.5274553,0.58055925,-1.7358189,0.2563963,1.1463499,-1.0332698,-0.102148056,-0.48202252,-0.86002135,-0.5658804,0.08602303,0.25175917,-0.68391836,1.3116771,0.42383263,-0.3363209,0.29151452,-0.42627984,-0.11339785,0.032525867,-0.09215951,-0.41743898,-0.28320432,-0.8070667,0.2672712,-0.006218523,0.76253456,0.061131716,0.116245404,-0.061173737,-0.8063618,-0.20559585,-0.1995082,0.5306003,-0.08138859,-0.21976994,0.25484788,-0.817151,0.34217808,-0.09817752,0.51325953,-0.808105,-0.29198343,-0.27592888,-0.33900645,0.23606305,0.20834172,-0.04125895,0.07696987,-0.71927845
6,#e377c2,2.6555266,-3.0999606,1.9571347,-2.853568,-1.0421515,0.9474361,0.87994623,0.3324309,0.9539511,-0.4119532,1.5689933,-0.30197263,1.2873305,-0.10630226,-0.64470863,0.8466047,-0.10482525,0.8049959,-0.16310756,0.8323702,-0.4400797,0.8026974,-0.267372,-1.0935118,-1.3170807,-0.7782373,-0.3918312,0.5023715,-0.33930418,-1.017303,-0.7290135,-0.21511632,0.83462185,-0.23440105,-1.3568649,0.15915525,0.8020066,-0.070097566,0.7902341,0.23887634,0.9838228,0.34338152,0.8306642,-0.45494932,-0.5475565,-0.21919799,-0.21020852,0.8297905,-0.39907438,-0.6706659
8,#17becf,14.260185,2.4549513,-2.600144,-0.2833767,2.1133099,-0.47011757,-2.0878367,-0.92073286,-0.7323015,-0.08533621,0.68282545,-0.28459048,-0.03690146,-0.08288205,0.6459304,-0.8712705,-0.34897637,-0.4652087,0.017024994,-0.372873,0.73612654,-0.8260393,0.25470942,-0.43260324,-0.06030279,1.4576783,-1.0029902,-0.57218206,-0.25979072,-0.23091115,-0.39654708,0.31473732,0.6673617,-0.22656196,0.05895716,0.26273453,0.45477587,-0.17001468,0.12911084,-1.1496031,-0.062387288,-0.49159727,-0.7446131,0.27390707,-1.1658533,-0.011725962,0.64735997,-0.9911518,-0.7293914,-0.085776776
6,#e377c2,0.9062793,-1.1334991,0.40424967,-0.9366331,-1.9678154,-0.15475702,1.0929427,1.0532454,-0.08134234,1.8655293,0.8721784,0.9297399,-0.26286787,0.02493143,-1.7535436,1.7162043,-0.22181582,-0.10709214,-2.5096228,-0.31408924,0.47236136,0.42709026,1.3104486,-0.97107214,-0.15551251,-0.3183886,0.22950518,0.78667104,-0.16376148,-0.5487267,-0.25032333,0.24224895,0.6951994,-0.93416935,0.8902412,0.0923181,0.6684405,0.8775828,1.1074163,-0.44717604,-0.43216348,0.061305907,1.7924658,-0.43524706,0.041880965,0.6233238,0.042377114,0.011873037,-0.33274105,-0.8082119
5,#8c564b,-3.1774583,-3.5739374,0.26102114,5.146223,-2.5266123,-1.2358116,-1.5494456,-0.5910243,-0.94674796,2.2071838,-0.19231063,0.11139978,0.51855457,-0.19297504,-1.319452,-1.2215124,0.16023326,-0.484379,0.5760923,-0.5500388,-0.20026302,0.21131635,-0.20942855,2.215203,0.97608143,-0.97724694,-0.13362765,-0.2988323,-0.49284306,-0.38152888,-0.8845844,-0.7891919,1.4949083,0.64557505,-0.17923808,-0.39000624,-1.5202425,0.69689286,-0.6506041,0.43676877,-0.27411664,0.6782528,0.8022513,-0.24628913,1.2561742,0.5883355,-1.1269599,1.1323583,0.99689597,-1.9606763
1,#ff7f0e,-2.385451,5.5830555,4.8293004,0.37365246,-0.8572979,0.5212524,0.04120874,-0.67847824,0.70774746,-0.9495822,0.16917324,-0.42781854,0.2678634,-0.2290132,1.1865295,-0.8957026,-0.6508852,-0.15042776,-0.11233754,0.33322802,0.67667246,0.62495536,0.54593444,-0.037685037,-0.13141114,0.18153489,0.5053288,0.84693396,0.4155508,0.89591527,-0.5371163,0.09637213,-1.1943507,-0.2648846,-0.21379459,0.16439277,0.6141007,0.72748125,-1.3007069,0.6976453,-0.86710787,0.3649665,-0.18971804,-0.50688845,-0.44374797,-0.0031556487,-1.1339525,-0.39605474,0.9157291,0.47379652
4,#aa40fc,-0.17208385,-6.045951,4.0350895,-1.0971098,-0.8024316,-0.09154177,-0.68906164,0.41671515,-0.42261183,-1.1171232,-0.2722804,-0.848399,-0.12812889,0.870086,-1.305443,-2.5538063,0.39981294,-1.6142322,0.11155045,0.061169297,-1.021553,-0.56688774,-0.13387948,-0.17101926,0.12405193,0.258525,-0.7813945,0.18791938,0.86917144,0.91878664,0.45990846,0.1448738,-0.38788906,-0.283305,-0.24731696,-0.49460676,0.052248895,0.42138457,0.291558,-0.042557955,-1.0781572,0.38317907,0.1302048,0.43427733,0.86410534,-0.17642677,0.15083236,-1.0133728,0.0038625451,0.27962172
